RA,Dec,magnitude
1434412634690504192,262.681673,57.876763,3.585738,5.739629
6616598536274549760,331.099331,-29.916520,1.913206,5.739634
2071438198315555584,308.478615,46.693874,5.946403,5.739681
1446271417351852544,201.277773,23.854386,11.246686,5.739733
3106139800379828480,102.318336,-2.272057,2.513429,5.739992
574895911036090752,62.517671,86.625752,23.725604,5.740091
2643278837107816192,357.364463,1.076007,10.638407,5.740946
6135536364897329152,193.742458,-44.152956,26.630350,5.740947
1988557767726186752,342.033736,49.582680,5.115967,5.740999
2891625425395496576,94.920678,-34.396584,7.950814,5.741030
5953290251045943168,259.699207,-44.129819,8.943366,5.741127
200697572570810880,75.096733,39.654642,2.769183,5.741249
6441744099757468416,293.866354,-62.759357,2.633596,5.741485
3101848784453850240,105.528046,-3.754836,0.923655,5.741681
6434689972455878400,285.014981,-66.653813,9.294726,5.741994
429361420950326784,0.573692,60.703119,2.579209,5.742062
6334963928515432576,228.710691,-5.502515,4.262821,5.742402
2495628341190239872,40.451321,-3.213851,3.850818,5.742670
4252694651713302144,280.574658,-7.337326,2.750872,5.742789
1349328645362855040,265.772837,44.084475,2.678245,5.742878
909820931110880640,128.682709,36.419439,10.314456,5.742894
6797430785586187776,303.961052,-30.005248,3.594918,5.743185
4799664062527504128,81.231551,-44.225657,6.736738,5.743256
339057779344285824,35.709152,41.395855,20.690513,5.743348
2556642955834891520,11.848516,6.740883,8.618567,5.743537
3337540818534302720,80.431506,8.428547,2.557115,5.743621
6005290206037557760,227.050348,-40.584072,9.492179,5.743783
2928664948487704704,106.196116,-22.031844,9.719329,5.743814
5894368453701798144,218.384154,-54.998638,13.079287,5.743918
5801238822363822976,269.423720,-76.177959,5.254555,5.744021
2278334297735020672,313.685373,75.925765,8.435399,5.744365
1993001306528852608,354.755942,52.262456,1.178264,5.744387
5446423258984949632,152.974242,-35.324737,1.223509,5.744507
12561615405506176,53.149901,9.373236,8.991482,5.744525
1705375043289386752,267.542220,78.306580,3.763552,5.744723
6707446410383995648,272.768333,-47.513257,5.582889,5.744811
6884694144398097792,318.193126,-14.392603,2.856155,5.744844
2171316219676385664,323.235923,49.977681,6.981831,5.745666
2937647855402709504,94.908859,-22.103076,2.998149,5.746135
5856960216266329216,193.792430,-68.906793,0.455528,5.746269
2112037459002845696,275.999954,43.907707,2.380509,5.746349
413725575332672896,17.139595,58.263393,4.177792,5.746417
4384585813019998208,252.853768,1.215897,8.901476,5.746495
6228559481012187392,221.989798,-26.646188,6.991562,5.746594
5718988927344562944,116.910517,-15.990673,0.319705,5.746924
3858258736489909632,160.837270,4.747522,4.677273,5.746970
2011881467370101376,359.331176,61.026187,3.432702,5.747036
33141999176254080,41.137397,15.311788,5.786706,5.747236
4219855434756434816,306.427161,-2.800548,6.120058,5.747388
4817812876332636544,71.480707,-39.356703,10.504879,5.747452
5327525954211395968,137.889042,-46.583874,2.962543,5.747592
5593234827537185664,112.270429,-31.456196,2.902732,5.747748
5288387527849406592,112.214250,-64.509845,4.419024,5.747820
2334271917437989504,359.284265,-26.623345,3.496473,5.747822
6421518377211390208,285.873367,-68.755607,19.202155,5.748240
3219847066672970368,86.645126,1.167567,23.571372,5.748384
5301526180710800512,133.452648,-60.353867,2.219025,5.749035
4315051937466612608,294.218599,11.273209,3.217021,5.749049
2627145187596080512,332.640927,-4.266840,10.395708,5.749662
5587229982219281152,114.682869,-36.496808,2.789024,5.749745
3597252336961322880,181.395885,-5.845873,2.990444,5.750123
2205409704422713856,336.445747,63.328323,3.523224,5.750279
4272520186301478784,279.399906,-0.309568,6.073935,5.750303
5833084905412098816,239.024282,-60.482812,14.371144,5.750317
6617682865193265536,330.209346,-28.453738,3.808697,5.751000
3204585226803914368,68.156555,-3.209612,5.895790,5.751262
6691059392150532992,299.044235,-38.326639,2.387851,5.751282
4077625187657388800,279.627964,-23.504987,4.534682,5.751487
3528976341368900096,190.315932,-13.013863,12.268844,5.751549
5715828827844397056,117.523578,-19.523519,2.346873,5.751717
1460868357627586432,196.973279,27.555678,6.929334,5.751909
3313401212547037824,68.759840,17.201220,3.350285,5.751945
66798496781121792,56.477085,24.554305,7.305275,5.752026
6852175538254042752,300.349402,-22.737366,8.499758,5.752046
3961830154846485760,192.322241,27.552475,11.861539,5.752057
2229060783650256512,354.837907,74.002630,10.052465,5.752431
3119767422371452800,100.272632,0.495297,2.928731,5.752477
3528976341368899712,190.317014,-13.014865,13.894938,5.752676
2458737836293170048,21.944730,-10.901508,8.455745,5.752738
3127282137672357760,100.777600,3.033758,4.544017,5.752856
364622695999065984,13.367639,37.418020,8.402656,5.753088
4341925483417630080,241.901540,-12.745523,8.042425,5.753145
2169756798645092992,314.106404,50.728498,19.426386,5.753169
6039768867764128896,238.877377,-31.083523,7.284613,5.753195
714079652021800320,138.808500,34.633731,8.843072,5.753373
2938343537022819584,94.745717,-20.925590,2.192593,5.753567
3055514677265415424,111.463317,-5.774973,1.728887,5.753909
3138804160534756096,114.144117,5.862295,24.080315,5.754037
1250431250935384960,209.662153,21.696014,5.926019,5.754101
4224018185779566208,304.930455,-1.078368,8.024778,5.754313
5989988650636770944,244.572700,-46.449836,1.253218,5.754441
5230057856181118208,155.114290,-72.130140,2.954771,5.754673
3983578009511674240,166.683569,17.737248,3.723415,5.754934
1249218214732128640,205.168401,19.955821,10.330815,5.754958
5726982995343100928,124.601049,-12.636562,79.495271,5.755219
405336164170476672,25.796268,48.516749,0.504382,5.755309
6528770513817423104,352.862623,-44.843682,8.460748,5.755486
6236017021717925120,240.977905,-24.726290,5.898615,5.756160
53112944270520832,61.335234,22.008324,59.472793,5.756682
5255870712734219648,150.705786,-62.156651,0.850290,5.756836
2810459511390830976,349.199657,10.599009,4.138363,5.756967
2206895488230107776,342.845177,61.696932,14.066812,5.757996
870408558858235008,108.109814,24.128391,9.205478,5.758055
2428341184508675456,3.727240,-9.569606,9.190048,5.758081
5618420137803146240,113.579815,-23.474949,32.791863,5.758239
4597175424176955008,265.755499,29.652851,2.722434,5.758384
6093066628770287104,216.799678,-46.134587,20.606525,5.758399
4270573397890617856,274.221333,-3.008619,9.228857,5.758917
3679035317505913216,194.914510,-3.811890,13.324569,5.759029
1934280410573967744,341.543482,44.546199,17.859452,5.759232
6609105300107179776,342.837199,-29.536366,10.519364,5.759514
2604809296072674944,343.369702,-11.616505,5.500831,5.759569
3120595698224445312,98.815946,0.890212,1.302023,5.759810
6006670818989456896,232.055411,-37.358690,2.888778,5.759863
66222249609249664,59.359899,24.461902,2.909936,5.759932
1981220898439832448,330.460854,52.882260,2.985636,5.760108
5740335189671721344,142.981667,-10.370248,8.792366,5.760155
2576836345872707712,18.676574,6.995033,7.126646,5.760222
5616608829834868992,111.355239,-25.217765,2.232914,5.760267
3392848211916483456,73.958970,15.040215,7.098346,5.760395
3679087681747231488,195.149691,-3.368281,9.646748,5.760430
5105133853288251392,49.672049,-18.560073,28.093844,5.760518
4524091573480285696,278.802566,18.203424,6.198375,5.760543
5253936465643812736,158.552881,-60.987629,4.639675,5.760732
1058848221743528064,161.902844,65.616466,3.222615,5.761008
547773055123810816,48.571760,74.243033,2.613867,5.761088
2096524140211914368,280.900571,36.556865,7.536268,5.761178
3863041405912403712,155.751798,6.542204,13.240942,5.761738
1780482957460615040,327.892801,19.826743,6.373748,5.761835
509717686388338816,25.832438,60.551280,3.572539,5.762020
5842244142152742144,191.357326,-71.711357,3.705414,5.762190
4698218854843681792,29.921731,-66.066531,7.163258,5.763099
1871257194353687552,315.303577,36.025989,5.387002,5.763470
4921421918602162688,8.889089,-54.822098,13.860467,5.763479
118591610481186688,48.059418,27.256887,7.867133,5.763619
4361337979679095168,259.178070,-6.245011,9.414141,5.763716
2797786815246640256,4.463567,20.226948,1.690584,5.763736
1196116029359169536,235.246353,16.024515,7.138288,5.763762
2886603749632817792,91.765300,-34.312023,3.433719,5.763813
4434301983614947072,250.161198,4.219743,9.867580,5.763929
1598002510156627456,233.987370,54.630503,13.907736,5.764079
2468126355628733184,17.822107,-13.503270,2.169077,5.764152
6197699247642250368,227.530380,-38.792601,6.831427,5.764575
5298681194376733312,141.362381,-61.950233,13.396344,5.764719
3164280807022847744,115.196589,13.771222,3.573302,5.764905
2081722205447961088,304.002628,45.579281,29.284493,5.765058
4503943469579629184,280.964621,10.901143,3.428227,5.765409
4906784051581971200,10.114684,-59.452627,39.591209,5.766062
2980171639403283328,74.755069,-16.375396,23.573091,5.766126
1236929488664453376,223.346946,19.153761,85.993239,5.766141
4544568981106864128,255.991946,13.566844,8.993830,5.766209
613609096972935936,147.758352,13.066207,3.225321,5.766979
5275049837626917504,117.420774,-66.195975,7.119133,5.767255
5321960810472050944,128.966687,-50.969598,6.702051,5.767693
4521598052916249984,286.660255,24.250850,9.990699,5.767746
5948821316066353152,265.317746,-46.921881,4.582894,5.767831
2084594537830732288,303.207581,49.450968,2.748008,5.767832
4049647731947901312,273.771291,-29.823082,3.405219,5.768028
5963313055420825600,255.134833,-45.451764,0.999516,5.768646
2604753530217330688,341.559206,-11.166444,2.545634,5.768682
5885063321137593216,237.529310,-53.209945,10.359035,5.768804
5669404973009307648,152.829589,-18.957520,4.195587,5.768853
1470909205188365184,205.681028,34.989071,5.989703,5.768890
3800152192662714496,173.401543,2.498956,2.787027,5.768905
3762853390993791488,162.575209,-8.897835,10.516043,5.769092
1197801408889764480,235.477697,18.464278,18.718517,5.769212
3351573301326617344,102.509078,12.058108,1.217153,5.769297
5398536637078578048,171.994523,-35.328856,2.623809,5.769404
2246581329639103872,304.385833,66.855012,57.204052,5.769553
3409137339243564928,76.090024,21.277816,5.714067,5.769759
889798274614704000,106.446809,31.393278,1.748149,5.769932
411043149213560832,16.789535,53.498170,2.296597,5.770167
4158888511447492736,271.530816,-8.324022,3.781621,5.770218
6377424318801186304,354.601160,-76.869655,6.086428,5.770341
1575251587353474944,182.937187,57.054331,3.881558,5.771113
1781715887952364800,331.959380,21.702624,4.889927,5.771210
3145477818158061056,118.880936,8.862442,25.807478,5.771353
6647531238638452992,272.489617,-59.040194,4.754046,5.771730
5875492519139336704,229.152847,-60.904013,1.219029,5.771914
5255668711828438656,155.960772,-57.953982,3.567760,5.772311
4048037707717866880,276.956186,-29.816790,27.146142,5.772378
3302152006003372416,60.442260,9.998019,6.455262,5.772417
5271620216042820224,130.976386,-68.211470,3.506071,5.772599
5564307363797730048,106.779429,-40.893220,4.528806,5.772754
5092516888640338560,62.901064,-20.355928,11.746607,5.772830
1317801352027771136,244.186733,29.150187,5.298672,5.772992
5481786576589734400,96.057392,-60.281185,10.789136,5.773036
4287948945800741120,292.254099,1.950305,16.565218,5.773683
4890725271942051200,60.891067,-25.847919,3.141573,5.773685
2092240339831689088,283.718790,33.968567,2.200581,5.773949
705832627619469056,133.561596,30.579017,8.644487,5.773994
4073478894903881472,281.206684,-25.011008,2.916793,5.774013
521775545064975232,29.132033,70.203787,1.008656,5.774379
6825369444765270272,332.245793,-18.519630,1.334960,5.774464
4371780385208211584,269.076645,0.670352,3.544555,5.774477
839138001484464000,167.319735,51.378971,2.614005,5.774587
188796561789866880,79.668059,40.465061,4.888500,5.774948
3834947058461436544,151.888825,0.918289,2.457718,5.775079
1582943083506555776,181.414949,62.932796,7.575511,5.775084
1053210063555220352,152.282049,63.952428,2.533498,5.775357
4952714947241995776,40.527649,-38.383629,7.876886,5.775376
1624451193643188864,248.752452,60.468155,2.425977,5.775439
5403632465453998336,167.472571,-32.367661,9.134524,5.775629
429451138534730368,1.275767,61.313979,4.733663,5.775651
369934093075424640,17.792732,37.724100,4.947927,5.775824
756048560608728064,157.526771,38.925112,4.474943,5.776226
987326158587778432,110.716887,55.281255,5.114004,5.776372
6259917518276507008,230.757440,-15.133951,3.718940,5.776628
3053492881541641600,113.023598,-8.882072,34.883184,5.776708
1713354439690008064,203.677661,76.546710,3.609264,5.777095
6541741997949120512,347.487021,-42.861325,28.918182,5.777673
236572025642774400,53.396065,39.899270,17.710601,5.777678
6068501168182306304,200.567832,-52.182956,0.488701,5.777706
3767549748753211520,154.037381,-11.203420,5.468401,5.777936
2138551219835016320,294.671867,54.974513,24.708961,5.778308
4795726947609522688,84.011802,-47.313782,5.773764,5.778487
3370258917324876288,94.099137,17.181563,3.133762,5.779270
1478371380150987520,212.812884,32.296060,8.047781,5.779441
3146909451016903680,119.316167,8.641111,9.641832,5.779733
4561590692416797696,255.969294,19.690549,3.753343,5.779811
3735682190928803072,193.876226,11.496187,3.398640,5.779827
501158744268403072,63.436895,72.126000,8.445672,5.780776
5565020362729428608,109.132635,-38.318893,3.575672,5.780819
4950176484130738816,38.748906,-42.112996,3.529853,5.780949
6190461128231163392,206.189975,-25.501035,5.208471,5.780996
430464235421496320,5.181499,61.879594,0.864866,5.781147
4193107203073955200,296.226251,-10.573159,4.722235,5.781229
239765179207805568,48.736196,42.503655,13.159526,5.781248
1281505648559728640,222.493420,28.615829,9.734281,5.781428
3647845574239719936,213.420877,-0.846084,18.126961,5.781929
3142758588463986432,109.948794,7.142686,18.488136,5.782017
3419808305748795520,74.539257,25.050196,10.137768,5.782125
5586790692964037248,114.932441,-38.139222,4.896933,5.782190
6360515582314211968,271.362748,-81.486781,3.298696,5.782251
2399702857974158336,343.523904,-19.175168,6.767575,5.782262
288221721795537920,89.396453,66.096046,6.957774,5.782466
487090527352385408,57.402326,63.296686,13.949850,5.782506
5530577267638216832,117.303564,-46.857678,2.583809,5.782577
5251510187048857472,154.925029,-65.137223,1.672893,5.782854
6045581642143801600,247.845031,-26.537796,14.490664,5.782963
4083941366486236288,287.450717,-19.804028,9.147058,5.783096
6147117727029871360,189.003977,-39.869612,14.129980,5.783168
6150585036947851904,185.936070,-38.911448,8.946620,5.783369
583286146827230592,135.380646,5.640968,3.732163,5.783391
2897372641393464064,91.523135,-29.758807,11.725774,5.783748
2932289110610225408,103.761407,-20.404923,5.415670,5.784071
1804220584576331136,306.506773,13.911489,3.844707,5.784687
656549321007564800,123.248819,16.514249,6.376670,5.785110
3214665240169427072,77.830260,-2.490775,26.864241,5.785337
5997813496904203520,241.254455,-39.216918,3.181734,5.785479
133296307192505472,39.179159,31.607669,9.042958,5.785657
61891994861274496,52.110702,22.803520,14.162944,5.785825
1524888216726645248,198.882467,40.855297,14.687685,5.786275
4820848009461955200,77.899274,-37.395248,2.673874,5.786370
2285148452329688576,328.054422,79.551837,3.279348,5.786612
1234645287617291392,220.183038,16.417831,10.501921,5.786731
3224000471847042560,82.810560,3.292129,3.074201,5.786868
1501230643506053632,202.815117,42.106276,13.104472,5.786922
1931708859034495488,347.612207,43.543395,35.551798,5.787130
4671120982756449664,52.715643,-66.489703,4.115123,5.787191
854313907649035136,160.930723,57.198960,8.105332,5.787203
6064815983175273856,209.136964,-54.705672,24.806798,5.787548
3964335701328000768,167.653151,11.301602,2.552815,5.787583
4961654629610389376,28.347283,-38.594501,9.482060,5.787674
6893329704426700160,324.867191,-10.577111,10.178763,5.787679
3720069916087998848,207.602873,5.497221,6.139225,5.787742
1035135776021753088,125.109063,57.743344,31.133323,5.787847
125587218853717120,51.123932,33.535827,8.939505,5.788016
2841573697592787584,350.619088,25.918436,3.045983,5.788241
5898213136611712000,221.328291,-51.315002,3.257850,5.788513
4807662288064531456,84.681281,-40.707242,6.713141,5.788716
3893122046887989248,179.558068,3.481991,2.290987,5.788720
4268336853797666304,285.884441,1.818442,17.779756,5.788736
5695101727992548224,125.708047,-26.348201,0.359597,5.789162
2271780383800777472,316.596400,71.431284,19.755643,5.789274
887822001246832384,105.877712,29.333402,52.771176,5.789583
6663263222805565952,291.673217,-46.578936,2.213052,5.789778
4814189195245146496,75.393812,-39.717900,8.040808,5.789877
960619467827653888,91.861466,41.854198,3.523017,5.790154
239836716182552704,46.337398,40.582159,8.324303,5.790175
3869737397365638528,158.758750,8.650412,9.145666,5.790471
945637900343263744,101.072246,40.622247,3.285593,5.790897
157092247079651456,76.060747,30.494507,4.568975,5.791134
117390668906126080,50.106594,25.662387,9.693770,5.791170
2378110717347175936,349.763811,-28.387804,3.795853,5.791219
2097731472697719168,281.021386,38.533139,2.959424,5.792121
6725589829732566528,272.773361,-41.359281,12.363141,5.792221
5516092679413453568,122.794841,-48.461969,4.722460,5.792392
5836281598082648320,242.287696,-56.057965,0.956091,5.792416
161175622809301120,72.329598,32.588038,9.848254,5.792547
469919007590613888,58.431087,57.974740,18.563271,5.792563
5143529967560964224,32.889844,-17.742968,3.510305,5.792724
5411771119252271872,148.573460,-45.283488,2.871249,5.792909
2044055273540019200,285.230036,33.802167,8.431091,5.792946
4207805543242174592,290.768598,-7.400715,4.955877,5.793139
836435504984763136,164.824350,51.882351,4.208760,5.793193
3300629010598810368,64.905828,10.121257,5.177642,5.793408
5672230614813782528,148.897356,-17.469530,3.106353,5.793628
689004018040211072,137.196522,26.627467,32.016338,5.793678
1202356788639458688,245.017697,21.132385,9.965084,5.793865
6757720205167778304,290.109078,-31.817562,2.524149,5.794283
4576333872044523776,271.375625,21.646621,7.627350,5.794431
4750315403691196928,47.613654,-48.734268,7.658418,5.794438
5896987112426957696,213.838656,-53.509966,3.868111,5.794804
6835630808830311552,318.777593,-17.345265,8.460075,5.794827
4609511360524295680,269.676388,36.287573,8.548886,5.795083
6042159790157494912,243.066739,-28.417495,9.948348,5.795302
191167349378062592,84.218383,40.182369,2.019510,5.795647
5584019442620181760,101.344450,-31.795058,41.783830,5.795794
1408413342222248192,256.207559,48.803640,10.922902,5.796454
1904859575358262784,339.893123,37.592824,2.931935,5.796873
4102201505884033152,282.629855,-13.572290,1.551194,5.797112
971838540878491264,93.438912,51.172187,8.522255,5.797577
3072846416487798528,128.506570,-2.151475,10.186907,5.797837
5734968232899013376,133.128312,-13.232945,9.490712,5.797881
3301743640512492672,60.794135,8.882661,3.934065,5.798016
3182907530429025280,77.084150,-8.665420,4.905187,5.798193
435145543609975040,48.110575,47.725501,6.117107,5.798303
5959288121360523136,263.280803,-41.173080,1.594335,5.798532
1454750232554382464,205.162476,28.065201,5.926826,5.798867
2461220327389863552,31.052193,-11.859777,3.651992,5.799038
2886108728881866880,91.363318,-35.513575,11.688457,5.799048
3109165965617890304,105.470543,-1.346059,5.956480,5.799094
2755113944338941184,4.571712,11.206092,8.555663,5.799280
725469767850488064,154.133568,23.503255,33.772108,5.799452
4236351235910262400,303.268364,-0.330798,4.260733,5.799505
1853245544613473792,320.675440,30.309919,9.183238,5.799632
5536060085447670144,113.459370,-43.113730,3.148857,5.800083
6224441294579350784,225.527230,-28.060761,8.627033,5.800091
4490874571284776832,263.652904,9.586657,8.674643,5.800199
6705303771450964224,279.809722,-47.909702,10.434780,5.800243
6136301865511398016,199.308003,-43.979505,17.213935,5.800820
268432917676280704,85.757100,56.581651,16.936726,5.800827
6190377221749943296,206.403360,-26.116056,11.579040,5.801047
1330465458236043136,245.075784,36.975482,4.903966,5.801291
6417978327725636096,273.140570,-73.673566,23.677790,5.801417
4588352908518040576,276.495062,29.828822,8.487433,5.801887
3436234803310568448,98.113130,32.454821,11.143088,5.802026
1921853588418620160,359.265168,42.658223,2.347846,5.802104
4496080277805656832,267.681643,11.946405,6.372954,5.802195
3328124600957022592,98.096990,11.673356,5.007695,5.802357
2853679286254061696,1.233886,26.648702,5.963215,5.802541
3005061455916537088,91.362730,-10.242477,18.079289,5.802574
2276008555764746880,307.502939,72.531595,4.415950,5.802819
2730210005969769472,339.270148,12.576674,4.288900,5.802882
1365497616683816064,261.684339,48.260042,8.127236,5.802926
1521686782461765888,191.245455,39.279534,56.958763,5.803025
5321120641845425024,128.020559,-53.211834,4.377869,5.803120
2060172602214290944,300.314009,37.099227,3.862339,5.803286
6009827929191367296,235.890113,-37.169496,1.660680,5.803462
3906361133255335296,183.357659,10.262303,19.489790,5.803671
49729231594420096,60.203802,18.193878,21.856691,5.804048
6911582666895785984,319.546191,-4.519423,4.507971,5.804150
1976755987876310784,332.067858,49.796964,2.493944,5.804595
2219270251083437056,329.350875,66.139095,2.999675,5.804604
1990221912933578112,344.792893,52.654672,4.455086,5.804621
4129328411898304128,255.463401,-18.885606,5.580490,5.804675
1369355081431928832,237.007471,31.735419,3.943252,5.804757
46042431666550400,63.130873,17.277372,8.531644,5.804848
5290767631226220032,119.710586,-60.824411,2.470709,5.805288
4038724053986441856,271.599414,-36.019747,58.429633,5.805398
499294487942493184,79.555139,73.267972,9.099296,5.805420
3023711269067191296,87.145858,-4.095664,65.744595,5.805881
1580936921462126336,187.518012,58.767710,8.287477,5.806035
5833110434699732352,238.884442,-60.177962,17.993784,5.806118
4060470572890255872,264.549913,-28.046836,3.239760,5.806273
249149029917670016,52.654109,48.103484,5.615809,5.806673
1625232396655198720,245.946205,61.696620,6.549455,5.806726
264229003686522368,89.949770,54.546818,9.195204,5.806740
5335747037069380608,174.093062,-61.052425,1.862629,5.806851
3592658886619235200,175.979923,-6.677348,8.821167,5.806889
5998513610949980544,241.152671,-37.863460,24.524883,5.806963
720375730480440832,134.126671,40.201301,13.920382,5.807046
5015866565814700672,23.711231,-31.892500,8.301674,5.807089
429929219935781248,1.056918,62.287663,1.378067,5.807129
3891190724650456960,179.763612,0.530814,4.494956,5.807339
283927609195553792,76.550547,59.021221,4.626271,5.807645
3035408251728251520,112.697761,-9.776871,1.277785,5.807805
1020802744304279936,149.108991,54.243718,3.666548,5.807825
3020623531179542272,93.652899,-4.568447,2.858766,5.808224
5496193236929006336,95.419674,-56.362341,2.260396,5.808249
5888999332297729024,232.113346,-51.597957,1.339201,5.808314
6531564029265821952,356.007560,-45.083107,13.448364,5.808456
4901498527388192128,3.586801,-62.771908,2.119428,5.808640
1927715845118203520,343.761524,37.076856,23.430589,5.808756
5976304987919824384,255.962772,-38.152727,16.164787,5.808962
771938908811942144,172.629412,43.173605,19.379643,5.809020
714116137767540096,137.211768,33.881709,52.770915,5.809062
6003713579391234048,227.163197,-42.868018,6.935325,5.809130
5993676069038147712,242.823284,-41.120358,15.450360,5.809131
685299763366337664,137.586924,21.996439,8.176044,5.809291
5944376407189911296,249.609483,-43.398516,5.239700,5.809494
3379154206913709056,99.772158,22.030778,8.731466,5.809522
241605654295369216,52.075821,44.377211,3.511053,5.809695
6246704687050868096,239.418552,-20.983174,6.352952,5.809731
5843943613492830720,197.964789,-69.942009,23.691738,5.809996
4289194245807948160,292.086671,2.929971,3.057680,5.810497
2978128540637165568,68.753442,-19.921131,8.967198,5.810694
5388155258748470272,164.997021,-43.807066,9.467841,5.810804
2046273843184922368,290.638997,33.518023,8.678673,5.810914
798909241848801024,143.376731,36.486801,6.487324,5.811361
3236490442901184896,82.583091,4.204683,6.213265,5.812207
5160075762132996992,43.135678,-12.770555,96.520041,5.812265
960883900373695744,90.825515,42.910899,15.247730,5.812349
1736325127380047744,316.361003,5.957601,22.297620,5.812360
1904128262686023296,339.202797,35.652415,4.098746,5.812391
5091170261774464000,61.170507,-20.381919,6.702485,5.812447
594989348593414016,128.961824,6.619622,38.421205,5.812667
5500806989582713600,96.201465,-52.806202,2.480741,5.812769
1357463691378092672,252.418958,43.430393,5.695251,5.812935
6625136317078997248,334.156286,-25.898217,6.072932,5.812992
6208030465053980288,229.672050,-31.209367,2.498537,5.813161
5247574038486136832,142.887387,-66.718997,4.440748,5.813166
4479831694994673408,279.988112,9.972551,3.475092,5.813231
5345847185210836736,170.783625,-56.779327,4.620601,5.813354
1836074231021663360,304.711124,26.991170,2.781325,5.813645
2072904019124529152,296.865778,38.407611,7.352832,5.813859
3782865980087580672,156.653597,-0.988017,3.767597,5.813951
1128762833258922112,174.426383,77.595709,2.730475,5.813983
6189925185031714560,202.007824,-26.402257,2.734971,5.814039
5931080322376666880,249.285395,-52.381818,3.584084,5.814238
3227451563968485376,77.513599,-0.565545,8.763768,5.814332
5307606617469262976,147.166195,-56.411826,9.806820,5.814791
5684565035037564928,147.998123,-16.535084,7.213820,5.814817
2981583790287411200,79.712109,-18.129781,40.478486,5.815227
994706424230851712,98.636697,55.353068,3.305467,5.815308
1130961787795739264,146.379318,78.134700,3.775895,5.815324
1919990332824751104,352.665010,38.662329,5.574057,5.815397
3136371800297365632,113.566208,3.371701,4.602972,5.815489
281326409499396864,78.797684,59.405633,9.043692,5.815626
459574836550463104,46.417501,56.068864,13.474188,5.816554
5519817000179239424,123.599448,-45.834477,4.038859,5.817102
1301518718691599744,250.402920,26.916681,23.179429,5.817127
1409450387845646336,254.026609,50.038826,2.998498,5.817301
3562324219802017152,171.789194,-12.356643,14.249872,5.817464
5521193245139287296,123.025210,-43.400420,0.737963,5.817507
2728099321601525504,330.829380,11.386536,4.620205,5.817547
4248206135929390080,300.802520,4.730296,2.669351,5.817997
1982791138470207744,337.014656,44.120632,2.950638,5.818016
2135550755683405952,295.452938,50.524354,47.323891,5.818073
2989366614624859776,76.854631,-12.491747,26.984730,5.818485
4287446194103685376,292.325152,0.246027,5.980814,5.818599
3534026840657595008,172.410696,-24.463951,8.645142,5.818758
5736941409594286208,133.659309,-11.377415,2.042983,5.819498
1772187382746856320,326.131604,14.771437,55.148000,5.819592
5993181872922736384,243.849654,-42.899451,12.039303,5.819734
2285651685057680640,336.676388,78.785657,16.260622,5.819845
3014902188065355264,80.577899,-8.666139,2.616666,5.820094
4221937325667313152,299.635546,-3.553734,2.160245,5.820495
961247873083084800,91.263830,42.980985,20.091793,5.820564
2967927855872384896,81.902173,-21.375571,7.999500,5.820680
4459738738447314304,246.547223,11.407556,8.305308,5.820695
5066814464311528320,37.147438,-31.102519,8.333661,5.820805
1242299881411548544,218.134983,22.260233,17.445305,5.820930
2610761708428000768,343.642108,-7.204778,5.441083,5.821057
1606779808402312320,219.563551,54.023258,8.827861,5.821090
6197304488608184832,224.651773,-39.907530,9.533447,5.821328
5952141982969420928,262.954589,-46.036803,1.760972,5.821358
5538834015851809792,116.638937,-37.772705,5.915153,5.821383
6427426946538708864,302.085188,-66.354721,3.170237,5.822165
259362255991701504,70.839942,49.973721,4.416562,5.822247
3310919202484088832,67.097976,14.740889,18.031612,5.822566
4516458901215910272,288.761216,20.203078,6.659808,5.823499
5609706954829086208,107.429054,-27.883252,3.387937,5.823504
6654395421010025856,278.629536,-52.891709,5.917876,5.823505
2929211199605113600,107.923308,-20.882961,6.463657,5.823684
6519991463228737152,340.679714,-44.247880,3.890354,5.823703
4726751112864994560,45.868376,-58.933102,2.456872,5.823757
3303433280647583104,62.175262,10.099197,5.405421,5.823759
5416175075633082752,156.540390,-42.738667,9.623086,5.824242
149796330297236992,63.850525,24.078467,1.799596,5.824597
1175733385881655552,216.075579,8.084145,8.096764,5.824607
29407129975205888,47.841259,13.047916,8.480912,5.824617
2473189439172384000,16.403538,-9.979475,10.818418,5.824743
5299390718670820608,140.863751,-60.302289,1.576775,5.824758
5045597669467027200,43.393651,-38.436845,17.668143,5.824781
1388536233576681728,228.398209,38.264486,7.088831,5.825101
6503012220553154432,346.789395,-49.606129,3.632911,5.825331
5581506508793370496,96.375027,-35.064347,5.955454,5.825540
6841731655255386240,325.768296,-14.399622,6.996658,5.825697
4521541153187357568,287.157059,24.179307,0.964858,5.826367
3358075916172059136,102.457577,16.202836,4.857821,5.826434
6386542083398391808,356.109236,-70.489952,21.505731,5.826712
3127680019142800128,100.911022,3.932523,0.743268,5.826806
225643223661003392,62.063564,37.726626,22.078207,5.826869
2002006925238889984,341.204612,52.517242,3.662249,5.826960
5646650648605881088,128.869430,-26.843405,4.834366,5.827646
4439556480967874432,246.045131,6.948282,9.278876,5.827705
5426888304621149440,138.534057,-44.145760,5.423309,5.827728
1073264537170851840,155.263256,68.747505,7.692737,5.827786
5615175066674756608,113.290712,-24.710636,10.642426,5.827828
949084903656019840,110.262805,42.655753,3.557915,5.827976
271506052679842432,64.301291,50.865801,1.134500,5.828056
