130.898748,-56.597683,6.807011
258.031364,-29.318273,6.807034
342.759007,55.755584,6.807219
234.987584,-64.938419,6.807374
266.438231,-53.589043,6.807626
232.707543,-65.599361,6.807712
85.635310,73.523542,6.807971
204.345599,-70.689511,6.808083
158.461351,-40.571113,6.808297
37.198116,48.506837,6.808465
173.319796,-62.017759,6.808641
203.811340,-43.839330,6.808890
68.821327,-70.033257,6.809003
278.143697,9.956069,6.809071
141.654334,-41.513122,6.809390
162.386947,-58.347774,6.809542
166.571507,-58.617381,6.809661
82.967636,-38.556754,6.809708
271.647356,-31.654123,6.809802
26.159728,61.628673,6.809838
75.269124,61.897542,6.809885
162.880516,-48.635497,6.810075
44.891332,31.138269,6.810176
37.543681,-65.103520,6.810520
291.442786,0.564418,6.810633
87.573955,16.572237,6.810768
156.316465,-16.503491,6.810769
69.549880,-62.302759,6.810777
143.528091,-54.154989,6.810852
160.260681,-59.344160,6.810882
323.441222,50.974920,6.811107
170.743905,-64.711043,6.811135
150.319864,-60.982061,6.811175
78.674279,-11.320469,6.811237
335.232611,-74.253392,6.811248
289.946267,39.493520,6.811496
8.414288,62.788818,6.811530
142.444298,-21.973732,6.811563
105.151138,14.614728,6.811787
131.254004,-8.655153,6.812100
124.854227,0.284539,6.812129
303.960631,-54.464930,6.812177
103.376575,-41.528459,6.812297
285.932241,38.906930,6.812307
249.003991,36.507120,6.812400
182.744728,-70.804619,6.812459
155.991841,-55.988646,6.812464
289.464684,16.855774,6.812526
114.553370,-13.297023,6.812537
296.784096,11.600081,6.812582
4.913375,57.492299,6.812667
110.120843,22.456578,6.812716
282.304100,15.905706,6.812857
170.368435,-57.429501,6.813113
297.655851,-2.782490,6.813133
243.849558,-51.016873,6.813243
268.717176,-29.759833,6.813303
10.027032,60.849082,6.813394
281.186625,-5.187681,6.813512
247.916013,-52.842780,6.813574
90.399893,41.164185,6.813719
283.980264,39.950976,6.813756
199.118301,-63.508613,6.814169
113.601402,-24.104779,6.814266
320.020133,28.124937,6.814294
344.270459,57.678751,6.814298
265.531869,-55.692221,6.814317
73.937408,80.000010,6.814496
254.749710,-45.151944,6.814626
185.122680,-47.172434,6.814661
98.270776,48.194104,6.814916
240.940844,-77.830220,6.814958
266.580699,-38.518064,6.815009
266.702660,-15.149853,6.815019
338.912561,42.215411,6.815171
45.166450,59.966651,6.815282
335.513345,-37.655851,6.815337
181.795206,12.985273,6.815372
227.187595,22.142565,6.815701
284.609050,-21.968844,6.815723
121.142198,-18.749121,6.815936
68.898312,-62.648301,6.815955
304.557615,24.501399,6.816231
93.921131,9.849017,6.816236
306.274134,47.685906,6.816468
7.452162,60.495336,6.816607
210.842529,19.878316,6.816956
124.077409,8.716347,6.816957
238.021580,42.955831,6.817242
63.790845,-66.917887,6.817332
132.931220,-55.333267,6.817342
357.498703,31.348785,6.817546
50.473720,-26.276991,6.817653
175.825768,-59.963390,6.817720
269.479857,-31.075413,6.817974
332.814457,51.820716,6.817997
328.625890,-61.697656,6.818002
297.918308,-4.944129,6.818043
64.032444,41.659709,6.818060
258.851379,-39.826285,6.818076
80.111531,-7.377645,6.818137
267.481127,-70.670950,6.818181
100.393191,-3.136741,6.818327
17.171445,51.178890,6.818530
97.817063,18.239165,6.818605
109.462081,-21.903550,6.818645
330.575834,-15.004165,6.818738
299.589051,37.184297,6.818805
288.767959,-0.094576,6.818823
272.660314,-50.987108,6.818932
302.582610,-39.304206,6.819006
144.212727,-65.408825,6.819106
144.666404,-64.215918,6.819203
302.778360,31.882300,6.819420
301.483987,35.672052,6.819582
76.362437,-16.466433,6.819803
218.666354,-59.784567,6.819901
75.831038,42.556522,6.819986
23.717830,62.774669,6.820097
71.645388,44.709751,6.820175
80.308942,-58.106871,6.820180
255.817635,22.194731,6.820306
0.746272,61.368151,6.820509
164.805859,-57.120763,6.820610
351.968660,46.142865,6.820612
112.795595,29.162294,6.820619
302.439394,1.552254,6.820675
233.675784,-18.736400,6.820734
14.560911,39.891884,6.820791
286.009500,-25.411353,6.820806
246.838941,6.270728,6.820810
95.535302,-45.146640,6.820936
105.260555,-24.798796,6.820936
315.783627,-3.286630,6.821022
134.873227,-8.589254,6.821120
272.873715,-19.327300,6.821436
279.800377,23.825515,6.821445
294.022947,22.700019,6.821447
252.824611,-48.595868,6.821586
328.616717,53.730998,6.821657
329.947029,-61.738490,6.821955
102.525848,16.702642,6.822235
317.417500,75.887045,6.822299
275.757817,-29.009890,6.822458
81.291635,-19.375533,6.822741
108.872335,-37.775469,6.822790
5.521453,44.145136,6.822970
332.788615,23.529476,6.823170
257.594928,-41.599279,6.823306
347.065971,56.305741,6.823363
111.003111,-13.683992,6.823373
134.886784,-8.260032,6.823449
287.314645,-51.109449,6.823647
308.254379,40.761187,6.823682
122.405439,-36.831547,6.823704
275.287764,-17.381581,6.823811
31.249639,82.843373,6.823867
350.993563,55.657985,6.823908
263.956435,-28.943079,6.823964
258.349771,-42.077831,6.824036
91.457053,25.244823,6.824041
280.620575,14.020919,6.824060
340.709772,-21.179118,6.824120
227.361242,-67.562479,6.824238
37.498715,-78.020085,6.824293
320.211813,24.583588,6.824487
93.529265,21.944763,6.824546
117.851307,-16.143192,6.824574
235.378349,52.129638,6.824584
87.107383,60.265390,6.824641
82.647970,32.795209,6.824768
170.662691,9.890808,6.824922
349.009785,62.355192,6.825248
320.547765,10.408343,6.825273
289.043598,4.475797,6.825325
224.852400,18.878868,6.825333
254.047634,-72.389589,6.825369
190.826216,-73.346801,6.825540
167.812248,-68.226625,6.825702
265.721429,-39.707157,6.825736
245.102758,-57.391241,6.825805
300.381458,41.901251,6.826007
338.410928,33.614209,6.826090
298.314024,62.202680,6.826561
46.609323,45.554194,6.826568
45.059914,59.549058,6.826618
89.126318,25.040778,6.826804
77.870805,44.733457,6.826942
304.199476,25.691823,6.827020
284.592954,-58.807378,6.827044
257.557025,-40.770725,6.827175
163.102203,-58.252257,6.827230
308.094194,-38.422457,6.827659
182.192896,-65.758087,6.827711
245.078090,-57.948502,6.827885
32.414357,46.959973,6.828094
64.446278,42.019069,6.828215
109.795049,-13.623347,6.828288
9.615347,63.235706,6.828578
340.882317,26.457319,6.828645
295.303725,-69.649045,6.828705
262.590302,-33.758222,6.828798
271.966369,-53.657710,6.829061
228.779929,-51.361307,6.829090
155.339432,-10.698226,6.829093
133.910703,-56.330832,6.829094
25.679522,25.302935,6.829160
220.420604,12.094278,6.829183
76.606862,-16.814348,6.829355
263.462924,-46.037501,6.829390
191.927407,-48.136021,6.829409
122.464876,-46.838790,6.829498
204.941166,-22.750295,6.829697
89.523053,22.084425,6.829905
30.209491,-55.241646,6.830050
293.883277,-7.010194,6.830088
239.603305,-25.985432,6.830388
111.505451,-9.951484,6.830512
48.022930,58.826703,6.830551
112.130090,-21.161422,6.830570
349.926039,-31.355007,6.830570
272.990719,32.464977,6.830605
358.924073,34.151788,6.830895
214.486558,-62.644340,6.830940
188.274132,-37.646991,6.831043
101.362314,31.997086,6.831068
10.407700,44.748456,6.831247
162.657988,-68.846805,6.831652
100.201791,-24.874952,6.831928
301.936605,-67.345502,6.831991
213.982865,-26.475803,6.832006
224.174038,-37.794783,6.832156
200.881193,-59.742966,6.832181
118.581123,-38.281811,6.832182
29.302133,73.213824,6.832329
80.394671,62.635408,6.832341
58.231461,35.481232,6.832398
2.055261,40.234779,6.832549
111.792816,-10.755053,6.832649
332.002607,44.069972,6.832724
141.722085,-63.630245,6.832842
264.710729,9.543518,6.832954
347.698909,64.546349,6.832955
155.693241,-62.535051,6.833210
326.438896,50.104456,6.833233
109.094590,-21.178827,6.833348
229.510835,-23.471848,6.833379
5.099666,28.153744,6.833447
135.196001,33.841685,6.833558
97.424398,-16.383060,6.833691
262.690622,-36.711605,6.833795
253.748962,-9.473053,6.833846
62.283081,23.705999,6.833953
325.888074,-43.144593,6.834054
169.923229,-54.743274,6.834088
312.404589,50.550049,6.834187
114.091869,-24.967116,6.834273
265.745195,3.770051,6.834298
312.016017,34.959319,6.834377
254.751990,17.293948,6.834417
115.573662,-0.025038,6.834435
320.314853,27.139213,6.834563
124.571579,-25.829205,6.834596
282.518393,50.478894,6.834658
61.490568,-18.648319,6.834817
201.584302,-64.539657,6.834900
143.412568,-58.557907,6.834996
229.836974,-35.705403,6.835019
216.950020,-3.079824,6.835033
305.451664,21.725233,6.835213
338.450993,12.099976,6.835324
304.948045,-0.290702,6.835402
268.123530,-3.562708,6.835668
308.882198,47.356110,6.836195
315.193461,-5.389121,6.836278
217.334623,-62.071466,6.836298
53.516533,25.346420,6.836398
321.644259,30.234855,6.836597
102.206217,17.856276,6.836779
21.758957,-18.629165,6.836824
55.449021,63.419921,6.836829
92.087774,-37.442369,6.836837
226.156551,-60.858170,6.837048
264.343210,-35.040990,6.837091
175.003489,-36.898357,6.837115
312.849431,-60.058055,6.837158
218.806302,-26.672996,6.837305
291.334498,40.853475,6.837377
293.162625,25.328893,6.837402
356.304093,36.146733,6.837518
228.325732,-47.806329,6.837634
269.085527,-38.157096,6.837760
297.551914,-51.390916,6.837931
315.187854,34.085139,6.837962
187.860916,-64.880929,6.838051
156.791196,23.229932,6.838100
235.116757,-21.718272,6.838142
328.759588,-86.111227,6.838154
12.887165,-8.248542,6.838285
151.464713,-51.540845,6.838430
205.047316,35.053138,6.838541
258.324874,-40.288116,6.838588
334.908105,36.020443,6.838592
292.569042,31.015829,6.838923
103.580942,-6.215326,6.839012
299.412132,6.563335,6.839013
334.049800,28.223178,6.839034
81.946531,77.533237,6.839076
249.004844,-53.194962,6.839118
271.630627,-19.882895,6.839183
102.253937,60.195734,6.839230
330.986985,5.299943,6.839453
341.497667,28.667741,6.839719
108.314663,-10.642220,6.839736
222.918127,-37.977608,6.839850
85.265443,78.978434,6.839870
329.328675,5.116078,6.839914
279.991393,19.132017,6.839959
259.903461,18.115191,6.840011
274.822276,-56.336344,6.840252
92.689599,-57.826982,6.840343
306.196216,48.844656,6.840586
340.277284,-66.572450,6.840658
258.684102,-43.467997,6.840660
0.434161,62.189897,6.840707
292.823422,-21.202800,6.840765
164.551220,-3.484681,6.841038
203.726366,-9.038319,6.841120
347.148651,56.901583,6.841259
247.359564,-29.477984,6.841478
112.833772,-4.709513,6.841562
229.970645,-55.981714,6.841607
237.566803,38.330284,6.841688
191.312844,-46.481010,6.841713
322.969193,29.539182,6.841854
3.799338,25.197497,6.841896
219.773299,-59.387069,6.841906
149.526072,-43.083896,6.842202
283.728246,-48.491476,6.842386
337.204203,-73.551953,6.842413
153.774952,-50.516083,6.842466
247.581190,-2.692705,6.842470
88.462178,-31.489575,6.842497
306.327237,20.993934,6.842589
111.053378,15.439775,6.842803
90.656876,-25.047595,6.842854
355.649189,20.434731,6.842936
189.780637,-53.516838,6.842961
189.577742,-34.079791,6.842999
1.453479,42.036919,6.843008
353.444045,61.539559,6.843099
246.776957,-75.798534,6.843300
120.173337,-14.664714,6.843425
71.667953,42.667150,6.843672
318.648696,10.178024,6.843711
337.612691,56.855202,6.843962
21.961824,51.952368,6.843976
141.580153,-12.489081,6.844159
176.270132,-66.496807,6.844210
99.859478,22.147812,6.844247
290.641008,6.771728,6.844273
291.538916,45.071747,6.844377
210.813211,28.694173,6.844583
286.002781,-20.952790,6.844602
211.674544,-41.742514,6.845014
152.307091,-37.872930,6.845042
209.315268,-63.884974,6.845193
109.549458,10.204539,6.845291
166.536503,-44.404479,6.845384
284.131123,-38.409073,6.845499
289.765672,-15.981454,6.845502
343.453093,38.067441,6.845518
116.751167,-67.072110,6.845528
89.515052,12.134975,6.845546
129.198862,-47.668802,6.845714
286.766245,0.339092,6.845733
286.258598,37.504393,6.845760
115.841768,-7.427851,6.845889
330.658286,51.956156,6.845994
106.447144,-21.948431,6.846170
273.602215,7.758588,6.846241
283.244091,46.924681,6.846377
331.687471,-15.644536,6.846397
300.780094,41.277877,6.846855
92.825355,21.563783,6.847004
255.024714,-20.161423,6.847293
331.623269,59.491111,6.847414
349.603324,44.229248,6.847432
234.792498,-27.307172,6.847486
116.814985,42.053368,6.847514
233.715425,-42.754607,6.847530
96.611128,5.063492,6.847601
270.923302,-21.018879,6.847686
241.674558,2.323616,6.847764
296.200486,33.868659,6.847793
223.202711,-51.697831,6.847814
267.133949,25.351841,6.847873
258.247105,-38.049820,6.848189
121.716599,1.477421,6.848205
348.750850,-57.220094,6.848213
168.983295,43.240940,6.848218
108.846642,-9.219289,6.848312
253.891289,48.610784,6.848538
151.478261,-4.795817,6.848620
279.441189,-17.160508,6.848891
94.858651,27.055826,6.848989
135.971769,-23.817164,6.849097
75.685790,-7.034303,6.849197
326.613619,53.600304,6.849212
278.032059,-24.955889,6.849467
207.522613,-48.387376,6.849495
270.620319,-14.499737,6.849547
260.259687,-21.495764,6.849598
220.273239,69.252110,6.849711
106.065360,-19.728054,6.849977
333.253136,54.489331,6.850099
273.988324,-20.822774,6.850147
120.513188,-18.782970,6.850622
286.451243,-53.769282,6.850852
273.196551,19.715919,6.850922
270.544192,-16.225306,6.850938
241.326718,-18.967426,6.850962
306.438731,15.786570,6.850973
283.282786,30.632322,6.850985
149.141919,-65.579259,6.851089
144.628044,-49.735701,6.851090
218.377161,-47.708670,6.851131
289.757228,43.990750,6.851399
247.679920,48.896465,6.851547
349.939242,44.824934,6.851595
190.222704,-69.721018,6.851679
137.658982,37.633704,6.852029
31.793162,60.247986,6.852180
285.434119,22.796112,6.852222
281.322542,-2.956979,6.852229
81.016373,6.306640,6.852491
218.013700,-51.906845,6.852581
76.894938,-24.132535,6.852596
296.759764,-7.984686,6.852732
267.976418,26.722639,6.852737
309.916613,29.613855,6.852766
302.634989,3.832300,6.852791
87.278791,72.334833,6.852869
328.020699,32.759930,6.852959
135.439712,-57.681272,6.853245
253.876201,-33.087250,6.853443
101.222748,31.140717,6.853487
325.082283,43.946159,6.853539
282.375855,-80.200655,6.853591
132.706469,-62.232795,6.853591
327.337227,36.640409,6.853653
189.920802,-53.229632,6.853707
19.950986,-69.557450,6.853755
127.557945,15.971654,6.853755
105.267498,-14.647079,6.853851
111.283182,-21.173842,6.854065
263.634691,-31.776056,6.854119
332.091138,28.045363,6.854312
269.698228,-29.921510,6.854391
263.709520,-38.220714,6.854410
269.239350,-70.359865,6.854854
55.612305,55.856877,6.855042
102.780664,20.901277,6.855114
122.863380,-54.515679,6.855140
352.900341,43.217538,6.855410
236.347960,-63.513592,6.855448
93.283061,-17.040518,6.855623
124.131797,-14.827339,6.855929
32.249352,49.044655,6.856050
68.836492,17.817900,6.856105
249.961125,-47.106705,6.856120
145.959918,-55.154864,6.856153
275.738108,-16.545996,6.856166
295.479564,34.602644,6.856412
55.697028,48.516291,6.856444
5.642556,60.599180,6.856600
241.076734,-37.345542,6.856679
114.204892,-68.216590,6.856703
295.736047,45.082331,6.856802
110.968299,-67.576722,6.856901
276.554789,-18.121602,6.856933
205.259699,-61.960786,6.856986
88.211737,44.554260,6.857012
132.409186,-37.574480,6.857132
88.091169,12.577628,6.857158
75.455954,42.735366,6.857204
250.499196,-64.676785,6.857225
117.798352,68.209941,6.857324
119.858123,-48.952165,6.857442
123.539472,-71.378698,6.857488
128.106195,-25.369535,6.857589
273.841985,4.506105,6.857691
166.253240,-57.091622,6.857854
19.220942,29.489875,6.857875
273.041498,-40.315680,6.857937
75.397679,-54.821243,6.857951
265.702860,-55.019376,6.858020
313.475281,38.108277,6.858037
185.298871,-67.623763,6.858080
270.310835,-37.670192,6.858088
13.608656,63.556036,6.858229
8.245501,48.658290,6.858246
153.224645,-4.336990,6.858284
85.217844,52.771263,6.858329
311.554633,35.475447,6.858373
109.911874,-34.368383,6.858473
281.772818,-62.469239,6.858507
309.960260,25.878316,6.858536
122.669947,-26.985728,6.858569
215.965382,-40.356928,6.858691
298.608735,51.845562,6.858783
116.865593,-45.388709,6.858820
218.936902,-70.514849,6.858835
132.504701,-47.520451,6.858871
301.236491,44.819419,6.858903
202.004190,-7.027207,6.858954
304.788981,65.256041,6.859013
228.742568,4.691599,6.859182
311.088034,-34.518938,6.859185
78.568648,35.801815,6.859190
79.111672,30.155070,6.859237
288.418837,-47.579515,6.859367
226.554623,-56.082562,6.859519
288.037899,-4.333371,6.859604
203.828670,-60.124360,6.859667
277.738120,11.850677,6.859677
140.365125,-56.469902,6.859721
277.073229,9.979682,6.859991
302.115505,41.747182,6.860026
316.036948,26.797166,6.860050
47.534789,74.764796,6.860230
295.840205,4.079861,6.860274
353.525595,28.739289,6.860359
310.187273,23.694105,6.860437
186.342396,-67.735281,6.860553
94.655715,-40.713730,6.860606
350.916045,60.333568,6.860817
55.407419,38.435510,6.860911
148.635483,-54.205384,6.861070
126.291869,-22.249365,6.861171
344.822959,53.395829,6.861427
307.110481,41.885634,6.861523
125.412195,-30.992223,6.861843
121.840864,47.716545,6.861856
108.513999,5.114337,6.861945
278.129458,-21.921145,6.861969
314.846796,47.745157,6.862116
146.357972,-54.369280,6.862186
106.010047,-21.346536,6.862316
270.879498,-27.912428,6.862758
41.911140,39.659849,6.863008
339.032443,42.521272,6.863173
300.015950,7.377660,6.863229
230.847056,-2.901839,6.863263
91.817768,30.981479,6.863334
296.573555,5.278519,6.863464
161.646301,13.585227,6.863503
219.537040,-37.999215,6.863658
96.789380,0.811894,6.863798
257.812613,-78.608984,6.863906
94.920228,-17.012730,6.863994
226.864329,-48.298334,6.864032
89.178041,12.323725,6.864070
253.259728,-24.169971,6.864088
159.643074,-57.562410,6.864133
134.810177,-59.515366,6.864178
72.837798,-32.902123,6.864239
128.582647,-12.900861,6.864355
36.139176,36.312329,6.864419
105.215310,1.085612,6.864443
185.932860,-58.339549,6.864464
225.076106,-25.622155,6.864471
304.416008,31.138749,6.864527
288.388613,69.253355,6.864541
34.626979,-37.922963,6.864658
116.040246,-31.680696,6.864693
138.681606,-57.662049,6.864742
77.824478,22.116870,6.864750
105.368486,-60.800146,6.864814
76.694924,-23.134426,6.864830
273.289081,3.768209,6.865049
308.348255,51.765237,6.865299
94.502302,6.938533,6.865324
327.910645,15.987988,6.865387
314.942930,58.933512,6.865436
98.024341,14.520698,6.865585
134.791261,0.103303,6.865738
149.930903,-43.608396,6.865863
273.108087,-32.856860,6.865939
156.222041,-79.128638,6.866116
215.950780,-21.002110,6.866156
152.977852,-60.005682,6.866305
118.975775,32.974693,6.866355
280.377074,-8.524620,6.866389
109.178669,-40.658478,6.866706
245.450313,21.191889,6.866739
237.964471,-42.824281,6.867099
24.990250,41.245191,6.867106
59.976810,60.869014,6.867282
344.198838,51.784609,6.867437
235.362742,36.628071,6.867638
246.563006,47.825995,6.867815
162.608798,28.124891,6.868083
299.840899,30.420074,6.868140
16.527228,29.010411,6.868403
58.676827,-29.240549,6.868404
302.859148,35.707748,6.868516
320.968888,42.628507,6.868525
202.579960,80.280048,6.868569
89.547242,28.467797,6.868588
355.307641,4.318810,6.868708
17.744915,37.744652,6.868807
209.272758,-30.483122,6.868819
262.626416,-76.130215,6.869008
103.609348,44.052674,6.869025
130.868345,-38.894897,6.869446
299.369183,26.556449,6.869451
102.627007,19.964685,6.869516
184.152897,-54.739632,6.869627
330.019422,55.019747,6.869650
136.724386,-24.667946,6.869843
299.289143,3.327123,6.869879
319.379691,32.402055,6.869962
219.675829,-50.549526,6.869982
117.686495,-16.752696,6.870239
261.327296,-42.057256,6.870274
288.443646,-7.488702,6.870275
131.459756,-22.122085,6.870483
83.541889,47.289555,6.870492
93.094034,26.334487,6.870553
250.655198,-55.481354,6.870675
329.228774,50.468891,6.870763
130.453676,17.096506,6.870782
245.421997,-46.529992,6.870853
64.165954,46.265286,6.870860
280.701733,20.677682,6.870905
252.144921,-43.394785,6.870983
352.631398,55.727617,6.870987
154.336566,-39.796635,6.871014
128.454066,-36.314995,6.871077
56.690608,-30.853713,6.871289
245.829719,13.524284,6.871317
246.228684,2.999328,6.871597
111.986104,-60.159425,6.871644
291.459836,34.689703,6.871661
141.342650,-37.923909,6.871824
144.384464,-53.615744,6.872115
282.002474,33.627572,6.872235
299.819173,67.044346,6.872554
182.050933,-35.489769,6.872625
279.061005,9.227431,6.872784
73.012348,-3.701562,6.872794
273.778727,-49.924228,6.872797
297.245736,24.105628,6.873075
79.580107,32.762214,6.873143
295.657314,22.184421,6.873242
338.943434,7.546731,6.873304
166.230283,-53.616471,6.873315
223.502803,-50.506357,6.873364
292.106294,-17.226649,6.873431
68.998232,68.757138,6.873502
312.718150,38.764949,6.873542
154.673155,-25.749401,6.873544
294.513259,30.213057,6.873691
220.427342,-33.515429,6.873707
97.191528,-27.472954,6.873715
16.093884,35.979240,6.873734
99.003698,5.079832,6.873896
207.896940,-65.773150,6.873952
98.547607,-36.107840,6.874009
270.468879,-22.745827,6.874101
244.954063,-22.287078,6.874160
103.474398,9.822415,6.874371
213.166200,-24.273730,6.874577
301.130735,-16.479323,6.874813
179.814848,-13.586680,6.875005
303.140143,4.900493,6.875021
90.196310,-20.520188,6.875062
151.385188,-55.777562,6.875119
325.493353,-6.596582,6.875179
88.518514,53.856049,6.875179
314.023054,23.936643,6.875191
84.254523,20.763982,6.875234
2.875810,43.029426,6.875236
262.137614,-44.263605,6.875351
102.031220,44.572423,6.875374
346.040786,37.283900,6.875543
279.103772,-13.311472,6.875857
289.100425,-18.724888,6.875937
280.784586,68.487240,6.875964
120.386634,-25.978765,6.876001
267.192415,-39.756023,6.876123
32.829296,49.842015,6.876328
271.690522,-45.092331,6.876395
244.612596,-68.745288,6.876529
104.010619,8.135345,6.876667
165.140231,-56.515042,6.876806
160.489139,-60.487282,6.877024
262.602599,-46.697954,6.877078
81.872530,-5.071783,6.877082
271.235745,28.546277,6.877108
358.316136,46.885021,6.877190
227.166099,-13.824745,6.877193
209.864735,-4.853917,6.877397
347.994613,-77.783101,6.877581
309.357315,20.185813,6.877707
120.970605,-31.273011,6.877726
132.755061,2.913241,6.877906
191.275736,-45.158631,6.877924
5.322162,41.174544,6.877993
280.362925,-10.396392,6.878210
308.911353,50.035078,6.878252
314.117189,-65.502109,6.878309
205.831154,-10.110280,6.878351
134.781655,-52.248856,6.878471
115.407872,3.668588,6.878681
181.195681,-61.996834,6.878686
120.657890,-2.667025,6.878742
130.484911,-19.830218,6.878795
250.605004,-57.556528,6.879298
212.278178,-59.723449,6.879379
330.582351,55.390307,6.879454
287.762411,12.760289,6.879507
82.549119,-6.275761,6.879511
281.268621,21.420027,6.879547
109.666456,1.929893,6.879561
134.496973,52.678371,6.879696
42.850483,76.987956,6.879721
136.621300,-34.721153,6.879784
231.195965,-61.385442,6.879967
97.969240,7.025013,6.880019
92.774531,10.971818,6.880190
256.518107,26.775490,6.880266
149.203391,-47.760603,6.880379
282.547479,14.321032,6.880414
315.334460,33.436531,6.880762
280.931305,-7.731094,6.880763
281.176972,-40.713088,6.880902
279.635639,-14.854909,6.881017
290.444775,45.042583,6.881025
80.101607,41.281172,6.881058
260.384133,-48.979751,6.881085
115.275628,-37.628648,6.881274
125.801668,14.346163,6.881403
194.044515,-56.541267,6.881436
311.953388,36.774873,6.881588
71.721657,-58.793754,6.881620
129.745899,-36.025675,6.881793
93.749507,6.493677,6.882062
97.650047,13.655736,6.882182
271.454902,-40.413726,6.882262
301.706282,47.592776,6.882349
166.936899,38.487725,6.882506
226.826160,-39.028456,6.882533
71.548806,-10.222302,6.882547
115.930644,6.924104,6.882688
274.433905,-27.862953,6.882858
267.616738,-20.709639,6.882891
274.500819,-38.594499,6.882898
255.968024,-29.561264,6.882965
224.876026,-35.374261,6.882973
99.798276,-26.364945,6.883071
176.428362,-69.133458,6.883094
155.540860,-56.243205,6.883261
133.763483,-3.652135,6.883293
265.232899,6.233863,6.883306
336.102609,44.980071,6.883309
356.056189,44.676019,6.883330
89.810645,28.289750,6.883331
261.644935,12.767951,6.883387
233.617459,-72.167720,6.883629
267.843034,-50.198041,6.883745
169.429634,-70.977482,6.883815
105.421346,4.073303,6.883863
290.223937,37.377952,6.883887
269.480680,23.809110,6.883994
92.282075,44.317329,6.884156
300.172718,47.286935,6.884395
246.741269,12.987783,6.884612
151.513873,-52.033362,6.884730
265.432091,-45.100960,6.884978
342.565253,65.350608,6.885091
329.414615,15.877604,6.885353
76.281138,-80.727399,6.885397
104.898190,-21.939714,6.885515
156.632585,-39.387067,6.885527
344.398023,50.381870,6.885744
294.796833,41.681896,6.885769
311.535952,27.878573,6.885831
122.323590,-56.674670,6.885844
265.211574,-72.020194,6.885847
166.718823,-29.673102,6.885946
278.521831,-15.360221,6.886081
244.493049,-16.560451,6.886201
143.899250,-0.362181,6.886333
300.525427,8.505438,6.886377
271.540264,76.635347,6.886434
310.990922,17.945982,6.886471
238.346001,-66.524261,6.886528
135.770389,19.170989,6.886542
105.268612,29.486628,6.886557
240.028787,-33.705196,6.886572
276.808230,-14.697225,6.886607
102.797348,12.457785,6.886817
181.216283,-60.378058,6.886987
125.738913,-58.548896,6.887081
151.628078,-61.283250,6.887092
59.374350,-87.487951,6.887101
97.202486,-30.388110,6.887436
120.069665,-13.839211,6.887450
53.137116,7.425637,6.887510
146.756197,-62.337459,6.887778
310.368183,-28.685825,6.887997
260.529593,23.817584,6.888020
291.861651,31.803577,6.888077
299.579168,-28.160945,6.888114
196.545133,-59.906574,6.888186
270.573701,-22.471641,6.888258
104.016646,-31.818032,6.888435
172.777198,-57.161259,6.888452
329.446737,-3.334504,6.888495
316.457719,21.030697,6.888556
304.696556,-23.632707,6.888642
116.810684,-4.226048,6.888669
108.921644,-3.376523,6.888796
86.495366,8.237833,6.888813
237.117860,-45.432844,6.888869
57.414778,23.055099,6.888870
301.404169,34.914704,6.888871
297.390611,21.578876,6.889338
235.587143,-55.311941,6.889420
187.357567,-53.965970,6.889429
103.928119,-42.045638,6.889441
294.873165,-45.498513,6.889583
267.715297,-26.345491,6.889650
297.305451,31.278533,6.890027
238.031483,-34.329694,6.890031
288.115180,-24.955905,6.890033
281.952071,21.570268,6.890126
260.278399,-46.591074,6.890158
244.591382,-60.252523,6.890203
5.869129,53.671005,6.890212
134.752276,-54.120708,6.890262
83.654129,36.209490,6.890265
105.454174,15.378496,6.890439
126.454279,-9.732782,6.890454
93.577170,-14.171219,6.890503
17.591751,-54.561833,6.890626
291.667619,-19.248434,6.890696
193.434393,-27.039371,6.890929
324.445310,5.551227,6.891064
220.953452,-40.295866,6.891081
102.887659,1.238427,6.891134
322.608630,41.860431,6.891208
223.787193,-45.579406,6.891212
340.217241,56.829456,6.891306
197.391916,-64.718189,6.891330
313.982302,-60.439212,6.891386
307.310947,21.665526,6.891480
231.466448,-42.876879,6.891514
100.984481,12.555935,6.891541
267.600770,-36.514497,6.891589
123.869149,-29.647112,6.891812
227.147957,-42.116092,6.891857
73.499237,41.171453,6.891911
342.928896,46.782764,6.891972
311.859303,15.798610,6.892066
106.742095,13.207146,6.892090
123.301643,10.652558,6.892126
279.174411,-17.206817,6.892200
261.701921,-32.582430,6.892300
129.364645,-33.045963,6.892401
256.835490,-25.067975,6.892477
296.214201,56.778581,6.892519
270.613959,6.300217,6.892684
159.747757,-25.154471,6.892702
280.342940,53.883757,6.892800
353.294739,51.650415,6.892838
101.648500,-67.841949,6.892902
283.233348,12.517031,6.893074
210.824527,-58.268249,6.893096
183.186779,-60.061139,6.893121
91.053007,-16.147693,6.893124
259.684096,-41.099413,6.893147
226.332672,-39.348165,6.893329
339.079808,40.975052,6.893666
168.042123,-61.754867,6.893669
271.164455,-25.973926,6.893699
120.359294,-68.387897,6.893838
87.260057,12.497748,6.893878
58.767650,-47.169496,6.893955
170.521447,-67.745548,6.894018
279.259574,4.814739,6.894071
130.308786,-19.952793,6.894220
129.974112,-33.676496,6.894241
188.985876,-33.159359,6.894381
329.759090,44.246345,6.894388
170.794479,-54.715361,6.894426
202.068603,-63.266851,6.894472
295.279647,11.813962,6.894687
