dist,ra,dec,mag
100.0086718956032,1.560619553908471,21.204790918251092,27.027126299655947
108.48460748516005,1.560705244154787,-24.332262911656084,30.780315609886657
116.11135960687915,1.5597808016895403,-42.66017358731519,61.59362455232117
407.8076037599562,1.5684699408136165,1.125269412885553,45.23258859568786
111.57807468651511,1.5611100212992843,-22.710413683470964,26.064324316280675
102.79092958537251,1.5609167299981286,12.452358002182757,14.66750796800359
88.4126659944029,1.5588563199772232,-24.76268614944282,7.748462432386523
90.57735510124883,1.5595947230161835,9.728595431449115,6.999461174707566
105.7084418685935,1.5589735691085151,-36.8609258429794,17.113442357092936
118.74831063245676,1.5608954208355714,-32.098153634182346,21.66716819934891
95.21114018323458,1.5600488100243382,-14.83612917430362,27.27773183000288
103.73284157644896,1.5601487496939175,-26.760753025608846,7.788923373911816
106.24335703383586,1.558870341068398,-38.63735859043487,13.294089924494546
165.17696073766336,1.5713557238593034,-67.19009026589873,13.016220354077834
94.38971499658803,1.5584232058742489,-31.132785352642657,18.97696637384345
105.90575767448028,1.5597940810034534,-31.0144975515668,25.763157858057838
96.08023488941365,1.5602106829559097,-12.186077960617544,25.07306228062597
71.39908866881484,1.5582791759152967,14.08935344664368,24.7231093425902
89.53499883771532,1.5593728392016326,-16.77956571152022,13.880444161548146
112.38919336752181,1.5610640372200624,-26.699624128919,6.913020771179307
101.99163726384452,1.5594384192227884,-30.314309403376903,8.18427681767924
94.54768635694927,1.4668808539972622,84.74703062385332,13.610593529220786
153.8093017381098,1.5622480682655537,-40.48691704630056,23.520621002794517
160.8270121078363,1.557846086521196,-63.16346986361609,9.29670896783798
100.44870841075044,1.5602783808948641,-19.79837414236538,14.637372784381506
101.08864125060583,1.5607153881063214,-19.0072121329293,28.80413579579271
894.995506820944,1.5686018708042053,-67.35007274457521,27.837480275083642
106.27181161189647,1.560500985970981,-24.30195186216589,7.3244784202244375
83.06434234935557,1.5586950371840629,-6.2046454339947665,14.642929154761983
135.4697536012669,1.5633629529301787,-8.675525307288096,95.68402770445134
231.15921532524135,1.5715687436430803,24.310282949005483,15.650451057876033
81.72351151553426,1.5585083024105815,-5.435918942292171,31.54723409615638
259.180191235652,1.5670194368386388,-7.990349790878705,28.26146602986252
86.22348806519989,1.5591992080102042,3.230758928771437,14.95879693861276
82.7295579051608,1.5574049735162976,-25.876813155633705,9.87390351763215
113.63671070878804,1.5620413977991672,6.770704489889725,11.553440271431132
99.19234407658244,1.5596510343141516,-25.236814195630398,49.03201176734328
101.14609060438174,1.5610223194559472,-2.8213930122714377,13.479406507617382
74.6907873081261,1.5572564132370026,10.883552464212608,24.52515218658797
114.0124634757352,1.560157610438384,-34.85540378775763,9.353517648036327
10931.805779385932,1.570674877107402,-41.1504045135089,18.64067053584486
101.5790053553355,1.578651824337134,-53.6218899468399,9.68024977987163
73.20795826656123,1.5600888153813093,-2.1857217575992967,12.983011473829311
68.48797852753287,1.54802615279291,-50.286338005899374,19.984228739408827
1469.6257177368407,1.5700322178294326,-40.27551832188167,16.647330716534587
211.79997737822168,1.5595497604025528,-65.21611818268687,38.88562954692829
62.24641595854344,1.577423895849417,58.96046037898091,7.001089752795674
105.27016582788283,1.560560940774634,-22.101017748591584,7.529406535311695
135.46031423653253,1.5608454615864356,-43.61393954509594,13.91893639367025
86.26402495003971,1.5592113724621597,-0.37605994054095426,9.345612589059616
105.8722980086976,1.561194877309131,-11.227703594232436,9.166937698753475
72.41285431845839,1.5562717526530734,-20.95329754736768,7.074892332646899
102.733679007011,1.5608830817119816,-15.462740370013073,10.275401204799001
89.59810911122743,1.557815673233275,-30.806712637306788,32.459123221791366
141.4577406296269,1.5397196319009103,78.55877694826837,13.143426586139121
93.92196144488558,1.5594758192518519,-21.024843883428847,13.67470876852725
112.52483024338171,1.5593193650561494,-39.448454224200326,28.662881832139753
98.9848481840387,1.559581227279151,-25.73977782081648,16.89303260664073
69.18149292678142,1.5680771049144764,22.09759782093425,7.143783648963203
53.94012187905687,1.5466136060584408,-39.98939359026028,15.72083061708622
105.10385003585723,1.5609972473740845,-15.570301201616,8.4953441243231
90.45594260522039,1.5597116148529935,4.740456608411001,7.539374517995629
83.16545192171128,1.5585995222998361,-9.696039670392295,6.607743759111525
84.83552025173051,1.5588659931556168,-9.441377901845392,11.287413637428669
208.3507515735834,1.5597487093422417,-64.92899367947173,10.39203535702795
107.54428972832935,1.5609677951454952,-19.96209778160804,15.899646778158822
99.14784776450823,1.558913943783411,-31.95633800601223,8.354141456340358
117.46025153602866,1.5599585685585453,38.25910419705629,13.199784632653552
111.4743154771007,1.5611072651234918,-22.478069273567723,8.17958007093327
85.59191782081675,1.557131898261619,-31.25440340244451,6.594469787665137
107.79139648631019,1.5584644967456647,-41.2304789480287,7.634719492211313
3355.972715640566,1.571074108784616,-9.817585816628123,15.81072310658946
109.233482138443,1.5610357315400833,-20.349771153444006,8.351315891439627
89.31836469708564,1.5594974673381494,-8.361974331345964,8.151667815529617
169.14707054466473,1.5413538073378925,-81.63833389304742,39.875616403250675
95.10055460834648,1.5596718046267517,-20.545570011843843,9.402684248338076
111.75631757197722,1.5613487446358953,-22.078573654405012,7.827678415579026
88.52266312485855,1.559391751101273,-12.144455942935137,8.930866354057008
111.99334508900264,1.5618647160488457,-1.6163223933483637,8.981575083128005
88.96641305792019,1.5595146544881269,-4.900367035887316,7.900755405322208
89.81754811749185,1.5603815072811806,-5.537121796000996,24.226325976547216
78.76847462928998,1.5577260810672426,-13.752680182809828,8.702318176661263
83.29358297784198,1.5586453715001178,-9.577893764558626,27.62588472103978
109.56348511163709,1.5616439949530205,-8.63351824000708,13.803252191507646
121.35032859424977,1.562714763120394,-4.590950604692508,50.32100178329346
87.60358095102018,1.5593934871674444,-8.511384371954152,14.632997295422715
81.7921840390107,1.5578842897374654,-20.30567101530903,6.686209025024892
106.67197940288882,1.5617610351775402,-3.6651588378548023,29.49225276962157
125.01835825504594,1.5622805107337927,-21.099726989335245,15.777066957178196
78.57873928555502,1.5565080970672516,-28.53003542988823,6.367927283633779
120.71888291650207,1.5699734660920297,-3.9044521608735043,15.564596040007167
79.83821166409169,1.5567389552180748,-27.06680329379403,7.46575600204818
457.04155177957375,1.5715615012168218,-25.349654146077285,24.5259884280106
99.2537997017528,1.5607375773483803,-0.8901561421750749,28.776098708556965
117.9831974146109,1.5612707285232166,-31.581691026421062,9.708124808152991
129.947219976577,1.5617243224805828,-32.00794235334751,10.912856964327641
116.36231689346748,1.561526272421081,-24.12755188735029,27.793572799555697
90.8264613290685,1.5586768709177603,-37.3574105286372,19.937508970303554
104.13844041804924,1.5616179534207766,-33.06274885624457,23.547385346873757
82.09557580633539,1.5586097149876548,-10.442195460869504,6.0901817664335365
82.9949878247129,1.55853649807584,-14.455941623179946,10.32376832779622
105.2064814735757,1.5611734402857527,-10.526865162752765,11.932159481479223
151.23701139841953,1.5627947451778055,-35.474988576225,19.0554484333097
91.81106145271451,1.5602750236712668,-0.11554672488367347,20.277027042088676
89.31051716540418,1.5585708861469338,-25.161155650933768,9.871448021091872
106.88427984892327,1.560693024962093,-22.860950645512283,12.232964177264625
103.79857519658165,1.560701374038674,-19.59104034780758,14.529489960793924
95.75884971522656,1.559648998441826,-22.95439619864341,11.771764602753564
150.38227670497258,1.5614791653562836,-48.157213158355404,8.975529277595069
112.04319405873936,1.5610681696627706,-23.580647135841556,8.408877404645239
139.0333369720883,1.5662011071539648,46.01894584191081,12.132060732462223
97.77679000191506,1.5591986944591283,-29.263449004014436,6.286550876679442
80.40618468030219,1.5584598704665233,-2.9511961190531832,7.935015275410486
97.00648253225089,1.5592755886240852,-26.803689078952235,7.294793786481483
105.28443841534757,1.561002403511154,-17.19306218975173,8.340409924788958
126.02324580725863,1.5639191797118435,-20.178284310445463,13.93818830474138
101.95510012935516,1.5615277995250056,3.064160845701394,35.657387777477865
90.28827523575902,1.559559042342364,-9.723430003561669,9.257770784180002
113.87087739723644,1.5589496657259692,-42.845929177166816,8.796492334930901
92.1040855307897,1.5598390389399803,-7.7557992497736254,24.675469474769507
89.24293990946916,1.5596919351804968,3.3864841109036665,19.7347863435492
92.19247751490315,1.5607824892308644,-12.207340535324805,12.194660430265479
89.97635467818296,1.5594444889968326,-15.455436395445668,17.49240097041917
81.11242726110622,1.5573845813211917,-23.92646962575367,6.891627988531579
106.116416156504,1.5610624514302238,-20.101831093459392,14.568659871188816
80.67939702579089,1.557785737078206,-20.978720911248917,6.4429862188147995
83.26458566396903,1.5588052210929424,0.20701212246539788,12.038593626419207
75.30627119726222,1.5566381167406587,-20.533926051916108,9.442672719845461
129.76939609552775,1.5602890354373466,-56.71689961506101,9.392054417870499
87.81552790226242,1.558862399181172,-20.87968209817721,7.6307315821506805
256.84006580887973,1.5648162196621012,67.23639559156487,10.696335862608159
379.61107170969046,1.558290547725938,77.97327417114556,13.529394352710716
79.68009891540318,1.5577070797818486,-16.746195159090288,40.770157322760134
261.9846758638666,1.5636882966156904,66.35418361168361,11.368983445484258
94.64932837353612,1.5585627136029918,-30.88631652493341,10.923045682904146
105.60413403383548,1.5613169745630375,-2.957044006269075,9.196846598230476
140.13067366043063,1.5630130643057762,-23.97974814968317,30.80099004914036
61.73466669674001,1.554281004995686,-13.291528238436104,9.691978538734643
88.62138436473137,1.5595039268933324,-2.944546157844219,13.14478664956056
101.77218107378263,1.5600712525986205,-24.15674845603306,12.921814409786503
129.49120924832056,1.5608419972379401,-50.74042000271898,11.868294432644978
101.90941214556828,1.5607320324907084,-22.694744997007696,8.501813482059324
458.3520379560989,1.568025034578236,-51.39756292746292,75.90673383340075
110.92364357382694,1.5564519368739018,52.24215003430931,21.51873963332548
177.78738822233854,1.5680968695329685,-26.30343681676666,8.997752749995755
96.10372908229996,1.5588971910781229,-29.078031583053768,18.76012119892775
778.4066709359789,1.5696518441459915,-52.596580993924405,12.622332745874129
104.05885077439018,1.5609430144491783,-14.383832988968987,6.1600511261982795
109.73458844035656,1.5614203833409326,15.844312456997162,23.02263169581019
111.5134205733816,1.5621233313693907,-1.598974173091357,11.611619688051949
83.78562764165662,1.5584819119310005,-15.163347989946066,7.919747636633268
118.68363320013569,1.5594359575597612,-42.12415892918269,7.0661461633933405
89.01759009668835,1.5582784925527586,-28.985013897251097,16.461879163960948
91.10976834200125,1.5594929964900808,13.862493186508514,7.36091771195605
79.78719441754568,1.5584565457419637,-3.6931373475082925,13.879365970533954
85.62749004702371,1.557941846450842,-27.921629652813955,13.388594069828436
64.34442425047081,1.5547228204844041,-14.966926746588396,6.745412595971417
55.67005943774804,1.539568211104082,-54.95844566655967,13.89362342497121
96.54770723129249,1.5604397581669434,-4.0311321425979,12.81259182410265
109.67207855446985,1.5616502505646148,-10.166866970914937,24.999141372459384
96.8909886858184,1.5603432733342446,-9.54467562827511,23.748260937575395
113.10443095453113,1.5619749630408313,-15.96698529680343,24.264010095423394
104.83897553393139,1.5596954689826288,-30.88623066310514,15.111479842270642
109.03851916126003,1.5616180145588763,-2.6142748879462934,13.860985723833176
105.55246612463506,1.561276233489326,-11.995928775842776,15.366251923026946
87.12962558041018,1.5516323600599968,53.821988833904925,10.755018238785595
95.59774954593067,1.5596708439006592,-23.942943411403064,17.066906343635317
98.62903829023828,1.5593828318749265,-27.47384019065073,14.584835992177988
81.560637132138,1.5584573965301258,-6.5207061538584705,9.961198048618485
87.99381705089057,1.5593712939217403,-7.362589467008483,5.985270786033945
99.445146956107,1.5600964568022346,-23.355709188741656,11.156444969398287
117.27976532769033,1.5604562360307155,-41.272719042874826,9.220086441456651
96.47253657843471,1.5605180852661358,-10.769370016810475,8.154334488481926
96.71339272350203,1.559476941871595,-24.33422166747126,10.861824093433306
214.3772902962701,1.5653487264227526,57.70979429209092,11.337960885948076
98.21974396322784,1.5594454871880075,-26.942212014943195,32.017033988445334
95.35215905144415,1.5590653701625328,35.146074277410534,7.538498655945912
131.50081087313828,1.5623391671171176,-33.46692163148453,7.3548961541153375
97.40823799022313,1.5600189260115829,-20.013284672078562,10.438563437493938
119.79688465744266,1.5611125455530357,-30.742219924650055,12.418254621415294
83.04860008929226,1.558840884476113,-1.1620536703036495,11.456530580769115
2195.504237138953,1.5705932284016895,-45.7532903622416,21.79263339796562
96.82410217882867,1.559184200818452,-27.197613623435952,12.717769392964588
98.39524521919154,1.560336413244728,-21.516265548836138,9.534258562026618
103.10685769379019,1.5603552744910358,-21.79153103249482,20.690853757044483
98.91863162690689,1.5594488734563783,-31.02618496235027,13.175204499981179
109.80401336489396,1.559044797344369,-39.20931970340064,17.311583069895214
94.91219101079467,1.5587817158361463,-28.762073113735696,6.825474995154202
85.49716979839963,1.5579815011857594,-24.879823707100748,13.676619692864167
96.7508762584214,1.55971288624674,-22.007885957835228,13.476951535249258
143.22022061408563,1.5637363439770333,-17.839707963346598,13.517959691855154
88.05568075541746,1.5575284725465501,-31.2244116584748,11.133960894710583
81.23828746714572,1.5580905742725981,-15.613653176427263,17.472629798712603
92.4998113620516,1.5597237535377204,-18.200454409398457,7.425119235343617
87.64578411194275,1.5590431734512884,-17.964119759998706,8.236671153720419
83.00422267274148,1.5585513393247965,11.404546026034197,7.880863933978089
101.46825148191219,1.559630639243295,-28.047127032193806,15.338477883014972
94.39763035044875,1.5596604886884826,-19.710516116475542,11.489533462028426
103.72963470692106,1.5608800456151857,-13.860940429765325,8.95507524245917
93.97259369344506,1.559851027544979,13.529285363286846,7.950919068894484
91.9760552559928,1.5587683136115082,-26.523303026739377,11.953399896309007
74.45457325995032,1.5573388562801431,13.372358824987046,12.086241893957537
82.76733312390837,1.5563773322897707,-33.21716290030185,5.67237980932577
78.37401358912867,1.5579843680278047,-22.894173328506355,7.087740439337777
486.10981274452007,1.5719028187949613,1.2686278470746062,11.330390939746131
106.21115009092362,1.5615235487493404,-10.088395114052256,14.479527557774905
80.70540610686275,1.5577894557493277,-19.017101558080586,34.29063713604786
101.0246694900064,1.559621830520354,-27.6462598077096,25.153396191445676
124.68329164248186,1.5628268057286783,1.8564388070098392,13.049204295714745
90.63221082928237,1.5599142153078143,-2.403478045327542,7.524521870242049
99.16322092405535,1.5594345643006557,-27.777937844382087,13.769736123295877
93.03996310140776,1.5601145492000672,2.730648770677324,15.155453647420845
1773.1992603509443,1.5687986898276784,75.93436712488347,14.186918707357187
94.16589839729734,1.5601614696886554,3.374673428715949,13.14385327090417
82.04696788601433,1.555853718444152,-37.477623005193024,7.0382076798581465
105.25103863390271,1.560099515161333,-27.353598567719402,23.31722795107758
122.02677668460389,1.5618170476602797,-27.72200191129365,60.38248469806166
111.97019661657357,1.5611833691057067,-21.751246501347598,11.136068204091726
88.96948786708586,1.561128611528938,-0.20524272153872627,9.086287453283116
122.5757707515067,1.5624585684584185,-12.43075960059486,9.005706163765009
525.9100402113662,1.5205684374399626,88.05496703126148,11.490687310302034
88.7560570700709,1.5593555748436205,-12.081282017777804,6.906501003697434
145.53576402920365,1.5635994203170793,-18.111898760329034,13.674461650868807
103.1769642623173,1.5609902006972414,-8.740800919641577,14.631424728196267
89.89380731818572,1.5596171372548309,-6.573792128527271,11.65836987356189
103.7497710363553,1.5602715303329546,-24.41913601190424,6.821313734739582
97.34218799513782,1.557323787364107,-40.78927174210643,13.561199519047165
88.16862583963291,1.5595130781268567,4.5326734397149355,13.514864360538708
134.23844907273738,1.5631145529973594,-14.262504761678931,13.03160362940752
124.65664038341355,1.5593917329629672,-45.616321880939644,13.65285409029449
87.78287906822229,1.5592746852523796,-12.892119342147442,12.130793102807775
97.06303802936486,1.5607971333765491,-1.6067999354338869,84.38345340206821
81.75680361565121,1.5585508930042915,-3.454230830451708,10.456427519186766
68.19270536154693,1.5557023005807722,-17.998691964543013,21.238437601239525
81.17697463126858,1.5582522258430682,-10.884505036081835,6.164551308235402
88.1719916076696,1.5592925998777665,9.630225052440142,5.11443325321012
279.342960173064,1.5717341724596956,28.483665041349532,38.67989965507808
103.75444984639319,1.5610326962847771,-9.22171246693446,12.85486665956121
102.73548198673413,1.5599932459739585,-26.000691116780793,13.20922131388267
101.06151412945803,1.5596185352608327,-27.72526278047529,12.049707003309916
96.40766954195833,1.5594038343541017,-24.43560575436067,25.636574924039994
154.34776437748977,1.5544331257283612,76.86873141837584,8.8280817170157
115.44895620415176,1.5618024547910743,-15.992178017416395,15.673709053661975
105.58637769225444,1.560886591967015,-18.150922703917534,8.04197145487614
102.31147795609324,1.5597691953956412,-29.439392696876695,5.906650791892679
91.03280907642252,1.5587524639799324,-24.44341450965119,14.317429721651486
83.87197226710043,1.558521540338634,-16.833382046544425,9.457532278318936
99.35553538496583,1.5606908511490218,-11.434949515642748,28.32193233962364
90.04436028672666,1.5579988268862413,-29.798477779256718,14.151010585052862
130.08154836189982,1.5604551658862384,-41.97871630154248,13.643220488460411
97.9435530012114,1.5592590672794155,-27.755978172768405,8.540617272192502
96.58309516911939,1.5592056318864673,-27.93149474675585,10.870908594953551
108.68648146292163,1.561549854646027,-23.701186674663955,16.42756364724088
92.33331121400207,1.5597655190834445,-11.3899160584086,28.552396051526927
972.2530736672154,1.5702797334950755,-4.2002388756834605,20.577303623970725
98.46626793734393,1.560180805895015,-20.63243574361112,10.08240438813839
86.72506253194007,1.5592807114316714,-2.713819684921327,7.459906108282031
92.94966010200608,1.5596959755290365,-17.73295733733564,7.4204480299213476
103.62316810180957,1.559703854688167,-29.54522330145548,7.755529329839526
92.15759192241823,1.5601032234573677,-4.382086563450593,15.13711159056988
76.9676056602023,1.5577804689792984,-10.764846165774923,25.122052882795074
174.6281287131351,1.567601938807949,0.6509651958570173,14.829138000999244
126.2628369809739,1.5599588687862684,44.51230921716479,8.063492715996606
100.40043874526508,1.5600779635001114,-22.239830652463194,13.444077053299548
86.52402317858515,1.5587225673849907,-20.4456627901605,5.863947524919244
162.0608231836105,1.5642362612864107,20.553216592828118,15.039872202819426
97.60870983521447,1.5594931751673466,-24.988985191058035,8.710994862134722
99.09300369806077,1.5599164362456854,-24.092859877152225,11.96204596452597
101.85967704833139,1.5594491182758767,-30.127444651932347,7.420520474439854
85.71392485100397,1.558858262484664,-15.855137680387747,8.843048909773325
876.7976682601122,1.5678784196524012,-68.24696389409222,18.615972930934632
168.03295935876056,1.571884561716536,14.005382324309544,10.804245380763415
95.69637046412308,1.5600204351423956,-17.431250984607864,8.33717933165876
138.6104346493797,1.5635438839406717,6.0001486459384505,11.495685626850346
827.4465383002363,1.5450468723467474,87.31543349334146,33.160071716944216
164.56384114793005,1.5627201616830406,-41.65403681386628,9.298693079197836
106.98975034288746,1.5609425006628717,-18.973627963756126,8.669934870541002
128.097211967764,1.562636228206748,-17.758175601109627,12.467032387201488
112.21082399948793,1.5616518834801931,13.245734997108874,8.600458757707653
66.5133765767113,1.555712975058714,4.722677302741654,11.41981997758685
70.55557494497617,1.5549920324117654,-30.88865977466543,16.104195676006995
82.35078112875242,1.557814539841613,-21.133893461108507,14.63080361487543
2007.1272683612667,1.5686943355823768,77.31679337780011,14.441605555996553
298.0809213031821,1.5510780050069994,82.21570976968637,11.915687899319307
104.54964846402008,1.5612740337181106,-12.313794648812166,13.499268884458413
110.279778048724,1.5609747553821074,-22.74097592410586,24.638865416824494
68.08004996929459,1.5559857148360123,-7.987447169774159,13.008171329197355
153.5850335256241,1.562877192278921,55.90383961890303,30.012059484274275
88.72642549667819,1.5584223378761952,-35.31134965908086,10.666283927692861
96.98712379789043,1.5621716278117408,-9.19020206829801,8.656985401500588
97.48214169276245,1.5604951614817995,-30.71224528126523,15.27544031056154
99.41881580935978,1.5606970291299795,-11.314916469266047,5.491724929474396
85.95245204928645,1.5594173134442975,7.616951261574601,64.14408435370666
181.66141262506358,1.565291847717305,-14.718687303259598,10.434676435006747
84.28971324734685,1.5579905970546652,-23.23779443330691,18.69568488187167
82.95294173181883,1.5587383979819973,7.561795872516404,13.799636959351187
106.35979371270146,1.5592148033347215,-35.727466110140725,7.856321431680389
99.31424458711132,1.5602978598953727,-20.99474186984478,22.844509717900177
1097.2065604759177,1.5687641072376224,80.31883374566318,11.503464978484788
100.34557137022425,1.560979360748444,3.826629281017181,7.917427050937887
84.69696066066909,1.557703872823038,-26.505280115819296,7.624975130048858
65.98344424055736,1.5797120394948327,15.202897979147767,11.223820906730776
88.46075888126408,1.5586982941134895,23.60621936171181,11.83209930373065
127.06562530665211,1.5604313519348603,-40.64294205326934,11.718515390111888
105.75714103408379,1.5610952588746538,-12.973007005667057,8.344163509407524
91.00070454616498,1.5596322511874317,-11.65036344230129,7.4090907736564136
105.95280227714447,1.5597451659323425,-31.485119731817242,12.66183023786297
69.21052491389861,1.5831745627809672,29.708499946164192,17.44180271538057
136.42600932704636,1.5629703120215843,-23.90517917675606,12.04823387764316
105.689466912167,1.561137724682943,-11.615274393765961,8.692697536827442
113.9461330060493,1.561212391274883,-24.913114972814324,10.670499955496357
65.7518663095731,1.555679653146305,-1.0332867552432992,11.956673422040609
82.64854355710236,1.5602328490340893,-17.33663237263544,6.276760023918043
112.34616650764272,1.559215023916425,-45.22186190841973,12.39107928974008
302.1061527151569,1.5648791270113205,-56.31842070015477,17.268377851176584
108.39295330826607,1.560734798132286,-23.534917777158427,19.08274124686005
123.90130498672777,1.5623699350632474,17.48669067641847,9.038681402967896
91.72934935841856,1.5581835010668925,-30.578200873298208,34.09703456521319
140.88558024112746,1.5578054583839656,-57.2832903271021,9.17255972487326
97.48592791624732,1.558408787001623,-41.27796310568993,90.93794864929302
145.62165666368452,1.5613624806004895,-43.36640796423348,14.80995983745799
43.826955239493074,1.5534247483023136,16.372795448656184,6.434027501271367
110.81974348706659,1.5594718332794422,-37.838027814018,15.213784702847974
104.30011204951137,1.560208114583248,-25.800376758083058,7.8394318749446565
90.41120638513178,1.558915166781763,-26.868792810713902,10.770814321048844
342.40664615089804,1.5723967965162764,2.930889185104197,10.459737928954436
132.7434883805763,1.5619799880334868,-33.41267385411101,24.33358313163968
112.92902556153021,1.5609055403387044,27.696153758219907,6.481180903649932
101.06756847422616,1.5600182236064173,-23.821208222699553,62.22711108694217
79.30658040998122,1.5578813757028018,12.483988079470794,10.210613120520978
87.28874643091113,1.559395217331356,1.3621057188507446,6.452940282789509
74.57270458446024,1.5566971917250927,-18.025878987585124,6.659496471307278
108.45860989721241,1.5612494423899983,-15.713613450037073,9.057878169138212
132.3423680081711,1.5628249019846447,-22.261809608943384,10.49842150614273
159.26258203157647,1.5638080329781556,26.204330382862477,31.818046762055275
107.21759147776142,1.5613636015627321,33.0845353722336,11.606592235316317
95.07075153308232,1.557344660807181,-38.63471549210624,10.188906635079455
568.0951885652936,1.5675731966181283,-62.307773771489316,25.337323555360136
103.04851674966847,1.5591716664221549,-33.632444643242486,7.265789725259795
84.02050616287745,1.5592628719136032,-3.2603756669465134,13.266413467602492
79.54657735437877,1.5577436012722439,-15.711871989447808,5.511763490115092
1522.7400532044737,1.5601656632635883,-86.58465112628676,14.457683856488643
77.83830337607498,1.5574260349897338,-18.11606531896566,7.0699718057234495
87.6166722178046,1.5593831939610716,-2.7238087324815305,9.601433770752099
1037.9666911428535,1.5712794015603824,27.833781814588402,12.538635085072007
79.14399201718957,1.5572530428070852,-21.3923881553364,12.067600761322538
87.18312939049976,1.5591082628881636,-14.075355798916522,7.235660268615588
97.49356803949081,1.5593338441815463,-26.75486998362889,7.370856824282503
108.72872702305051,1.5612752502632663,-14.984428667000124,9.915384517088231
89.17302842304895,1.5597508341931683,-13.208354537032475,9.699094580270291
75.61415506657848,1.5574899515971472,-14.283454194842866,8.867958517973177
94.63406381621282,1.56015832274346,-7.014028452736273,9.994241450749499
98.59786752189373,1.560086884899845,-19.99971335692466,8.578601610533166
80.70885532958921,1.5584717029193604,-5.942320406481294,22.245206939396454
99.83609472148493,1.5596156378516182,-26.79454171192878,29.705398922084328
89.6072482492288,1.5589737564224697,19.273515373891243,7.895477703853357
87.75196225002097,1.5579872706309839,-31.04502345734461,12.76406518322937
101.33880689426097,1.5599313457262503,45.62063312389898,14.670710934236997
122.53865766507876,1.5603110185807338,-39.38019134739555,9.194708592977793
167.70541033283772,1.5649984498791505,-17.108856485704585,9.521375367884183
89.54464709391492,1.55947168291231,-10.341464533858794,13.205870145952668
103.00225579525832,1.5608182295638493,-15.205824400387447,5.929099680259122
100.12503119890043,1.560820556348263,-6.186828126737781,18.162239322091093
125.12976480319223,1.5620229048191498,-24.59624137964128,15.221084141281406
126.04479266626068,1.559162023291848,54.90292915917843,23.99076054109671
98.21663449416754,1.5605806479097912,5.843525700204324,15.098693242255587
89.8132461561329,1.5595368654751742,-8.546278941664811,11.724475967761446
98.13411534285517,1.5604849418293905,-8.8901608840776,18.908950058791508
105.9841774332399,1.5877427068349697,64.98281206301282,8.858368167533822
156.89880073694022,1.5631782931820668,-33.34948846172107,9.822805120250816
59.92514470396558,1.5528518736480026,21.708427815384226,10.264715457087728
109.14785899979209,1.561700644886342,-4.460428553441034,14.233034105919995
81.94574298257228,1.5591291673789796,4.2921525124024615,18.73057598616473
97.11260267774563,1.5600608846131934,-22.011418405634313,19.62406296819311
103.39017394960868,1.5605369398788695,-19.861650487060256,8.351744330044884
144.36347414513912,1.563181522484362,-28.000789124963116,16.29920762462328
289.2785164958151,1.5612293634698897,70.62202870609565,10.380781908064195
82.47689837891917,1.5574199351786882,-27.18803098054092,17.68613360265713
77.13914099499273,1.5565710250126732,-25.659040127054666,39.98817199173154
95.11698788498622,1.5601397951293774,-13.846663826358304,12.99662244408966
164.53080216359055,1.5650772337014731,-3.329416724931217,8.634051075485036
154.33670252520412,1.57435373079966,-46.93865299470975,12.081571085556249
80.07948210376776,1.5581045798841546,-10.292803152812366,35.650929278887084
89.13800788938852,1.5598071948776424,-3.3839363209455326,13.689819619902156
65.35263277932833,1.5533401208940505,-32.1374754358786,7.122298440723036
323.9042947552975,1.5691946803874341,-4.650353287138822,9.843070532520183
564.475005170395,1.5756534451328892,-80.91809039678576,26.537979581110946
98.13971962177138,1.5598088074039411,-22.84083667834973,24.714867064490456
98.04935174513223,1.5605883997240113,2.5220468836786063,57.728399633341674
89.45961976345839,1.559603244336749,-2.944738118504722,8.281152239640223
103.4035904095162,1.5611215031539412,-5.9114295481861046,13.396981093594706
151.36407610313418,1.566087505048643,5.0813229922772285,15.045780071942369
85.2801968264214,1.5590624918815497,-2.901508465353137,7.9398339701696425
94.55754371285649,1.5602322733732403,2.031190591640715,9.447455910864432
91.45346123206897,1.560276268306969,0.8907764330985224,14.499770734165631
108.07348779279772,1.560117792101987,-29.946102477773486,8.128019837135865
89.51120075435435,1.5596845026308388,0.48817058122611623,14.60764091520793
96.33985783292148,1.5603317485395747,-8.223161829725385,23.482301005489788
112.05811027232903,1.5604300966225797,-30.587115667463973,13.67830747164919
98.94897522743041,1.5605716462751977,-13.697094382448373,9.185816503809761
117.34771388410824,1.5617309953624936,31.320692188268932,10.52501516642688
108.65875306867574,1.5617633160475783,-1.5596374698026054,37.19666158454406
103.15090154881764,1.5575681196995446,-43.77982338533549,15.032449140506861
115.2800691735956,1.5594118269726225,-40.36320730229629,12.93612114201812
104.8398902428064,1.5595106798798852,-32.307375377117864,13.651518788053064
88.06103675937051,1.5594343718120929,-2.4182926334840773,6.743428970926596
96.92807396102201,1.5588915193306172,-29.93931177955224,15.8551499152077
94.28884746217976,1.5596963988723118,-23.515030926925764,7.80423663589935
89.56655618113501,1.559575674676781,-5.747086145025276,13.282984379932268
112.35608774791729,1.5616321980388534,38.40103174262258,9.187048043041441
75.88920463872826,1.5574263768218417,-9.769600055708903,10.51800700600715
125.3418079138613,1.562372426168006,-20.368278971017087,11.417305773079978
48.43843046459676,1.5652808346528557,-26.169663803243683,11.981613311949607
77.4486434544558,1.5590415145897005,-7.353967226924367,38.21717707655722
88.63234247085077,1.5576485748668014,-33.86040486790258,13.921199137287772
