dist,ra,dec,mag
103.07593776575143,0.420761958908106,-12.208430016572422,10.250049178770762
210.07792725995398,109.78617214960774,-2.635489660487535,5.460227128727258
142.59989590767998,60.26162761167706,4.558959587856741,6.063531334509717
391.06100587083796,46.10314936371522,-2.3428386024350045,6.210796994720612
118.32570124085483,34.97914635052311,6.509349637844023,6.736748404318092
264.43735121427306,0.28399541837224895,2.941303145315767,6.710455132924324
44.48123772899729,50.1229626208326,20.77664826662628,4.534425181002566
228.28490121699622,69.04077712452285,-39.78784722012372,6.130810792182091
145.52516162774364,9.176213074005982,-31.7505080945749,7.7386295395583335
209.78094438893584,41.43087980468348,-37.08522730550068,6.5736693476735315
1324.4930679794484,53.49721324171877,34.64226784694304,5.919749212872254
96.23388861429676,3.326758684657563,-40.334180761038425,7.93000778768366
411.30259733549804,67.51508454475643,-25.499308200503897,6.06565755857333
296.39007275651704,4.2280511639589795,51.735445431742384,6.018998905781583
154.33264466402494,127.72008287479353,-22.617300831969793,5.199630704811582
162.21269500570583,37.075428272386496,9.43817896437542,6.576756368300968
156.52125316191436,77.55824533291201,37.71599573942652,5.527776174870112
93.98193308298873,33.13552620379672,-38.72130547635546,6.958768710493892
102.67779410621539,162.97935555988497,-45.75312938650735,4.8518926177570005
369.539366755633,24.26893547692035,-31.324761497210517,6.4183980878939195
157.2783111794191,9.685272714777268,-28.144672117101546,7.630884243820928
234.50080786583496,71.39188572416346,30.63784263718856,5.80352588465739
79.36914644477277,89.47956346531481,-0.43510650835247483,4.952131752089807
117.52792331775663,19.387459083662645,-6.441782750752929,7.877610536363976
445.7323497852291,31.741100389719946,43.08751877345616,6.015446904297278
855.9503301197655,177.143452942732,-76.39290926122092,5.8857284911859225
2328.256549584452,86.45286145471562,38.88097773343862,5.866969687997683
95.74830723968363,50.99845570877129,13.045512942183862,5.942634274053091
182.48000087228544,4.9775111220511405,-5.20707512506819,7.312509655104984
309.47549813744723,0.45151165655051,-26.242566635053354,6.645502687769008
137.90397594302334,42.63670821368646,-12.571517669932081,6.766947082390301
448.21622870634474,3.5482523980150544,-23.602903771556996,6.383615438130173
300.7467997837521,79.38339361594723,3.122083209469932,5.884926365398982
158.59444271354513,83.6145818854892,-57.55401820447952,5.909596421192871
1164.5447540666817,72.85338735119291,39.354018484607174,5.8797934304913415
161.82193446229243,4.855701773667012,39.54871304422516,6.249807329887531
349.81860163451296,48.4881726041914,18.56683362549412,6.119696076067559
1959.4603449849753,170.90195977480155,-63.018264195230984,5.864774685162043
408.9760571102723,68.69287477378528,23.77028815483637,5.9231143162572994
389.33477773663014,6.2084113874981535,-80.10956730669496,6.078363870133627
211.45626761007702,6.678644748541256,-0.0007148907292205248,6.990236180214076
80.1356851952302,15.457689353467341,60.99802389100437,5.1642257192317
224.6493744868252,23.040086263219596,10.039405199844264,6.6347996956670965
427.5540391376566,89.05477498227837,21.141942319025752,5.790612904232503
439.4603131675066,53.83737821418842,-76.51049666824201,6.043117402843809
125.38324228539757,19.206116399659546,-56.91900328566663,6.769682027515623
2096.5552281105774,148.38319150065146,-62.39493903835889,5.871647159313014
119.14215454546684,16.183529715003313,-7.540681157288233,8.09119002203378
154.1495973765454,62.4221999813677,25.796483903737176,5.834815214846422
620.013220656766,75.01704103135187,16.75511032411038,5.908085723327559
236.34275561997518,45.135129198392605,25.632664906775354,6.150946008334088
200.0086570943762,23.441744483062923,-26.165957868928,6.990986984243525
2420.976181906687,151.07926885431652,-60.60216407487132,5.87201226058194
236.63555442843528,55.95489817455861,-51.76792998275917,6.263311967269727
1259.1525124855261,89.74098200391542,-25.598667193414876,5.901761613669558
2325.711492124396,34.88196412909982,55.21871355279503,5.901173899055976
344.77182354624006,7.154542458877498,-22.50789936100698,6.559004920464176
335.3044434247182,69.36412271993079,84.46497174756088,5.662808596219378
344.9185406094012,39.77411107186493,16.24331437813034,6.213721533988579
96.67195723424658,5.151555342867987,-17.68230348751271,11.079759537633791
136.01926110210502,97.64126629026862,-76.1142707497682,5.778594167682691
93.02121560739386,35.369826964166776,20.46460064441756,6.184414077678859
2382.8397715952156,121.68314553434898,-55.49236238919151,5.8825804794014225
185.2882763257636,13.271042398955494,-51.05195243796633,6.808601199742299
256.9226832734915,11.717011697150026,20.356158115028816,6.488656305384755
193.7170991897663,71.96333980964273,25.999157486510764,5.778527955953708
288.4676201406868,82.30743022110651,-31.39073428664846,5.964651065982599
121.67630107917287,4.259598666750865,-25.989822729443652,8.712848972616264
330.26651284755053,27.03137856425949,-45.52174363031415,6.404343851178416
480.8858913236278,47.85774876832071,-39.226751799318635,6.170077622064515
39.377675405707095,40.77217439603249,9.912105178360935,4.531393372943083
358.4964275842872,75.72741721068014,-31.114250512343837,6.025199894358316
129.20710168031786,39.99233715091652,0.38659470055355855,6.705394149593232
185.96924061269377,76.71352134582145,-46.12357230598226,6.028993278541945
202.89542329019372,55.32554447098816,-6.00506054668011,6.296453841816147
126.37385100071242,9.461816991770018,-65.56125399213009,6.517240958108738
413.5435017606899,55.50939518551209,-60.44731150146851,6.115781120872576
111.36437173410148,12.455214834956353,-11.338037079348235,8.71504012357553
194.98283974206677,160.27885734248758,-1.8670911904012233,5.095976502518138
111.7301016222167,82.50064643855515,-63.153784368316984,5.73972340745741
134.16153836766406,21.808647576740608,22.611321260871627,6.615767903741357
114.61374665508635,29.947085814646233,-48.18635922445992,6.894064233599357
423.5504484205842,160.46898421629567,51.030011018078994,5.523010400202837
164.02719541497086,37.821712995910744,-15.9834311178233,6.869264246177945
377.6564043435661,67.53474074059096,27.285562635991138,5.9222088891426825
229.31302069402724,49.179429576612364,35.65368496448658,6.005524005292424
96.25246270802057,118.12511159704843,77.29792248924772,4.809186369052304
57.9502146631591,31.26764850481389,-16.404443273299513,6.135807457962393
92.77871258211917,3.356028165367035,-19.609295942038333,11.85315575890901
261.5713939739186,28.689207789875255,-17.62884813693661,6.656247916955758
117.81533128249882,22.821925518126804,50.768971596417856,5.765203341402376
219.2776195808424,24.28520444374734,-49.71520003232939,6.630869318831465
145.86226613883045,92.62745247051257,27.24815458474335,5.355634925901217
1914.4526772308188,132.097228256245,-54.54025791499401,5.875128942778179
367.7374347282254,42.72041129505171,39.25345167418657,6.020284940547519
193.60140928607422,18.863647992339068,-4.050793996866831,7.044254826375521
255.14395701764562,126.78501594604565,-58.87380297144975,5.732673669115414
245.6955668488011,58.32096280986791,-48.385937461603476,6.250587643504268
162.81563885730455,27.256561323808377,-43.104597042441846,6.939194137546114
398.02030017088225,46.53143208910649,29.479439600285016,6.058085368515124
320.2119721488117,124.77451571114285,-21.72459277305885,5.5971282891459655
296.8225124861349,177.68000593478286,-71.40745375213014,5.781888819127008
280.061072673029,19.912992226586173,7.605142738423091,6.547450533328869
119.77521130662042,1.2757597059777155,-23.010246206591738,9.020885879172067
223.64378221999934,18.25361002013316,-21.67586036344764,6.945353085518478
109.47795907867216,59.46811506163479,-77.74722978016044,5.849020905668073
1022.3002956022924,79.00756045924703,-8.038225271413852,5.9286805574551416
211.21711128505157,25.000122172084524,-33.43931673938623,6.859480744836743
175.37828311503594,28.57972882655196,-39.518546220697765,6.914926532921809
468.55814457113405,16.735433537952957,43.37426830101914,6.0578006695449425
332.5513094602787,72.29597227644331,-20.598906789561937,6.0490548626025
412.46024951925773,21.11497310056295,-50.294375149414016,6.298719239066003
303.7525470734198,90.73611583754398,-15.877386780246042,5.840348682438107
101.70990178247735,1.8938184984570665,-21.22222196076992,10.771044295008995
158.67660310724702,4.929342950018067,-26.42997392697374,7.7119550443636715
442.192710917309,24.679851140871516,40.00441859229709,6.073062038129699
2888.712538633404,102.76698720675489,-19.950798584427716,5.886297443769209
1123.5087817182143,151.86916867412253,-61.926020487023116,5.864383204150128
174.673682471538,25.212239555298275,-25.992170347421713,7.1464626373125455
119.75746586630174,39.674806723570235,46.35719794347273,5.7307283592978795
126.08270075931219,14.857350985292168,32.78313903351218,6.366820603237521
376.54410633290934,73.79234763578859,-49.6033658529406,6.056986922666223
298.66847365318586,26.639076049439787,-17.87710053099595,6.576711006777677
191.2399960025744,72.65627212911141,-32.402496413790765,6.078160572888773
53.714643344780676,29.724417851736064,-9.700152306717808,5.891483056461054
197.41561800677135,125.78271722454245,-55.39207209931235,5.623470491957539
893.1243698832781,45.16487902235453,40.940118476862104,5.95428544074211
177.29598216050445,79.76269989578871,31.678994865573056,5.615701698341679
432.87867645035976,151.53486956442848,-43.70602028187137,5.682918604739715
127.33157131704091,82.46387710186613,-43.86615923790447,5.79791091892481
185.59452861988558,103.84198674299894,-82.36862022315916,5.919308122096595
575.6352717067367,30.88672204090464,41.207736602275205,6.019235982474953
247.64661173566557,77.94013460166539,-39.47867961963869,6.03500766926909
140.96681124993225,16.273183623797053,0.7817721199754633,7.472291404037376
117.74044575851843,82.67978202473999,-19.82938383749107,5.627048645591856
379.0903166794436,44.33491774396507,48.234730651306464,5.9528939434720485
956.1436826597248,54.791510919397076,37.582192976143496,5.939787102998599
343.8505791262819,42.120152376236064,-24.727065934579986,6.353856032090878
176.054424569635,83.65095415658571,-61.146834189133564,5.960624066567982
172.32128083064882,47.85498411403342,-26.611362480970165,6.59338469236916
163.45974317833864,49.18056248925274,-5.051646933832722,6.474901200017236
168.7802699609148,117.38166841476459,-64.17917742345429,5.6889536685941025
101.12260744594275,3.7350649853065914,18.895617057187753,6.963252550123652
160.0845520842935,24.26600572756085,42.74570871287017,6.089510355431289
136.01786202099095,51.924347008457374,1.7495611897438796,6.319884071126646
187.59066927480086,67.88504257740544,-22.2995767786257,6.13732938640525
15597.394807498495,91.02688648523436,-20.488408760210216,5.899031078058609
278.39986524537665,162.6025106552536,9.89631880363794,5.292791691688528
203.77726750004027,18.54596838156212,-19.78544396507965,7.0771172795558
597.2924322541229,61.406382406086585,18.580732546936176,5.988935528046685
95.49567722345387,6.512438246306103,10.672701347742777,7.410849004459248
220.21917032100072,92.1521728233284,-49.24305158666561,5.895336188637167
129.1869859539443,115.28847262061588,8.434726039858269,5.059708366153464
99.64797737748539,16.19135845827939,1.2830925843849204,7.775414536539206
611.4206603198663,66.58681863946163,23.64297360884518,5.948683978470335
2748.0123283450766,155.30999565181756,-61.68041511601666,5.887193280689466
101.39470450332848,19.28586552099492,11.878403567852756,7.058431731419965
195.6438498446695,104.93393315925793,39.63304036609259,5.393613599666754
360.5317350052294,109.54451577416222,-15.262014000272076,5.715660335964317
102.47948393934529,13.92229218149189,-33.198672229866524,8.236706524336974
284.6196222101106,89.59808150789674,-37.18487538494661,5.918434343747103
238.80892372379282,16.284353746941783,-18.002437986084225,6.893968428236722
149.752761498058,29.193524370371147,-3.146036057569009,7.09236447905327
111.0262640903456,1.9660483772486748,-28.848580015248174,8.995154427855022
653.7568552338329,61.170314750960586,28.57243116806001,5.959260424235502
115.86337563099681,28.97915930599771,-59.64643382932647,6.557976931699065
226.83974389377397,63.94873836322867,-8.112770706493945,6.151885842916673
79.83667131074799,26.8605247088968,-55.08896662489309,6.380828988395239
135.5001787297697,52.822814004902355,-64.50496221565042,6.2089338229082625
91.32011133889223,0.7085570941545094,-44.4650254458022,7.556509261429593
144.15073174128725,150.06977817321734,63.303035954507955,5.020702217161125
157.28450086423254,49.46102948461131,-11.188916360482486,6.528235015069072
342.26870746464164,11.10387896830459,49.00627143899756,6.05759240002431
167.99085491813804,126.16206870484746,41.711339790104624,5.149579734278971
152.34726984198485,45.444478337868,-26.01207624980819,6.708351470324084
1371.953233607637,117.67546958755801,-55.29484756215649,5.896732111523159
393.34887738091,88.91804862820217,-78.63612967432124,6.001273387690032
348.24641316292326,70.43640861324779,-9.531105417161193,6.045297276398143
228.3783491312303,11.761200004818859,-36.709030738881346,6.876442802039483
150.82193043722552,11.083180127105296,43.65440606244768,6.135048656334359
218.17306885051985,4.906541344749774,-12.616352944973903,7.091132950373165
239.22269956849698,126.235202986562,-56.513141054235746,5.709256396714238
235.059523707573,39.29457706185164,57.96643369615272,5.847165373313725
93.20193022452321,121.81546677065602,88.29338459771816,4.848802550268369
673.79272314731,72.697022238611,-41.87318686750236,6.012109597451756
122.41847457046264,87.19460414430434,-1.5748330149580338,5.465910864893475
127.55395800520091,0.8316973876993855,42.3454944014238,6.136784495747149
168.4212501496801,51.553954837380175,-7.18023596769028,6.432921595340428
148.94842832934765,7.711541189905403,-3.477805362324899,7.707563062290301
235.53923406594865,179.69917829930836,-42.84465881637602,5.431206446845746
136.95628483580492,40.525535693070154,22.675436296850457,6.268344237699727
168.80294422232845,26.46662112648443,39.07474718595558,6.1642071422212155
56.59296379639547,171.22623289502147,-44.75338902781513,4.113651157186174
104.68096574158558,33.10885476474615,35.0156665836547,5.969678759371757
139.4044317831979,9.807472919902327,-15.482701320085306,8.128454337245051
743.6980706691653,171.6569577268493,-63.86538389679332,5.8507062256371345
357.5138215408097,88.1943669359583,43.494339208364174,5.737722780685051
380.83644462845206,45.48981569037943,-24.38292546034902,6.291217098592892
193.81153169802627,28.497444726632676,-14.968933059242383,6.9614928939600595
79.59611061992236,28.295606746987207,39.361098006964895,5.614632483631455
269.65427355335834,55.8589405632394,21.88414771556079,6.074578156947231
162.41236642563894,8.08390707819679,-32.99583879264847,7.49642822224339
184.35351254239586,105.37585889794747,-16.333175069522408,5.529818352650349
87.31269588597867,20.9146202365022,-27.902839579170127,7.922872088878602
432.66523910739534,146.27727251028827,-43.856430104301076,5.706952563076307
112.85994055184993,1.8549207384633202,-61.736248975172835,6.673818529119753
413.6613656388044,5.431534706406728,53.904574052520175,6.00844420111086
455.346112060997,94.01058299568388,-71.80344270495172,5.983489850390075
147.73020402829997,41.54107792149797,-0.35037218339495824,6.667323674593206
220.03266878254385,95.86210886395713,-72.42130147449664,5.95451966787968
175.9242779447728,126.59717580284675,-74.03173160681587,5.770091337854804
92.63362072673621,14.993382276705164,37.90624747947255,5.986601134268978
308.65129737836634,59.429082309867574,23.546194742010307,6.025731394352633
321.5553159555756,35.26407743402758,57.47707234900102,5.9175021818855775
118.2963587204675,37.6514001839369,-56.184688179072964,6.53833987190098
100.60399649816094,7.204218516666069,-19.883124261063315,10.16831469055989
172.49706280909575,2.1164070297338164,27.798345553451654,6.584394563449001
85.91274433898398,59.20666088166671,-45.44466484893416,5.950072143072683
217.44933377359266,91.99711573773118,-2.5949014548643645,5.71042667202728
164.35939067024,7.283896254100637,-11.283601494748343,7.637807720905991
134.70648194552754,170.08196632008764,-47.90191235569793,5.137478937791254
131.15127918726358,38.26440009986852,-56.48947395290291,6.545618447118175
342.4903403529323,163.9233007659322,-17.84279411668338,5.470744737870339
128.159083294573,117.75246172485728,45.96596431691738,5.00669846160959
254.96977373023896,15.647918820407705,-65.6440956156836,6.3712687878824745
165.57500427066057,25.948261595832047,-21.77081373392167,7.238179944845742
368.3082615409851,67.25147124539967,-16.2993860442723,6.097129130710945
96.47187151896703,70.69459756552705,-0.7703429344235413,5.611295311268799
97.54688541564028,12.031895875083201,-13.24554799508546,9.23198333914372
422.87977416399127,113.3399261301424,-75.21095824596235,5.953837281042141
506.3895619087409,131.55094262567263,-58.97876842303564,5.849945987079815
161.1976994104744,69.49064354249806,-46.199517162655034,6.13624506711243
191.92539242330997,52.73937311647528,-69.26825529456073,6.208338625524535
1315.7092614529588,75.3495906183141,27.724200769007638,5.916049022764527
223.63409680531424,0.6253003927456323,-2.297130403475952,6.988301494110733
428.5959785564266,46.12797603746533,-12.708654095237184,6.2402802038347716
99.01491092758981,7.798355087434081,0.2797061662429248,8.278806723924074
333.03866044268864,87.24036893763432,-41.78349188364481,5.971846613703988
126.24957408095563,5.476790454334178,-6.246345787276349,8.359346156479406
114.7654668993638,8.096512240389492,0.9833332301041734,8.06740533141236
170.90065268704325,132.57528360031094,-43.25527876473939,5.413724147051541
149.95508200552786,6.888576549930984,-22.75128152807795,7.929192864633723
228.12508912136684,39.863515173458474,47.75673276579012,5.966694947676736
89.78251048972548,89.31807614805828,-28.86577700544694,5.30386742117004
97.21796732497798,83.72416587740632,5.753388873194601,5.287057225006828
83.6676169338371,11.200170993704164,-2.8517504625414767,8.139522309178663
75.72945421072536,5.737489568277706,-41.504322632290375,7.3355995474704345
406.46321496249556,46.981482125323105,-2.0072277739898934,6.2251934506506945
109.02550151650848,23.049931004756097,-16.555621054744183,8.001504214088149
436.03422986692124,19.40167149569372,26.809221389975637,6.208089810061582
349.29384667042353,17.318225068113627,26.863127051552937,6.281664993199282
140.17419613619737,14.377988118765401,-17.566273162033475,7.971602281327213
126.34038227786279,18.020518622094894,8.540139744604309,7.2569863274372555
181.48890327039652,32.84934099418782,-0.17040532010555812,6.801591115718466
198.20251699966636,86.07187266187842,53.68981343670576,5.535521000450505
35.8194864318766,140.8907751050311,-16.41844831765912,3.309345046488567
98.0979703219165,50.21302440087028,-5.402063143967092,6.3081102124770005
134.57659680576404,112.13957998364573,-4.478386246480189,5.192927265618206
107.97153638570559,38.28837231188422,41.75661535492114,5.777255908146417
435.2071012787873,44.87447930901639,5.889958678398726,6.194803462684167
466.5765359998886,129.18711212098358,-70.47805082621932,5.908183442060821
208.53463251352622,7.853375730755008,-18.419981038380485,7.1729601815515345
85.2886436375961,44.70778512372416,-23.331014801938053,6.521923168036599
503.5196795986811,5.720744649829281,-13.097042143171636,6.354009282186954
120.05777086223587,14.50619662603942,-7.485859410480229,8.199808681388868
99.31057545954502,70.24708985425623,4.288557590847643,5.612432723331446
96.90063129483306,4.192163978911045,-34.01342849316239,8.629484473214495
111.8604971821341,28.0340188801024,-33.07795768510018,7.452281337780363
192.44095131480296,115.3091868659602,-32.44099974548693,5.543511245617697
202.9619472348104,65.95416579673872,-45.85831455198278,6.211454211925991
452.372172965502,80.41053834557799,-59.11950647035265,6.028780335306227
102.41692216432848,3.8658436183586162,-26.07788761750388,9.699145111659687
63.11734112644848,93.74822971659535,-34.776311988717815,4.792208775774855
73.05860019536415,2.252415941974847,3.0999087142583024,7.441430365053334
189.68951048230915,22.652129460752086,7.490579193498266,6.84707646506663
178.51660836317936,1.5230378594427902,-20.05747662240722,7.514290248925281
86.06408334631476,4.73194782493959,4.4177882638941055,7.8123800448365825
288.9992140429749,60.13847288120487,-19.409828946554967,6.229333149942198
240.8508493163812,71.7947350215463,-42.8848556035308,6.132597680102021
144.97932010705435,97.09058395378165,10.718636964733715,5.383946106331154
348.9922171933337,39.247911655276916,-60.41915995259977,6.2519914593764145
394.8036857860312,66.5035344489554,-10.247825968555844,6.089627973873622
328.29054208687734,41.23904365912517,-56.60443555666635,6.287242164452298
122.08789369645808,72.14574584166374,-55.0414363385086,5.980091110040805
146.54829650635168,24.59631565805484,-20.452179480374408,7.482256801890236
72.95861799841467,138.2440790491014,-59.87735101911906,4.775489368138036
179.83905422515207,27.95420365049006,-27.25342060703713,7.063134246751185
56.31621077959045,22.677094577705695,-13.87384767972894,6.349360805823867
112.7735278437881,18.68197973523631,-5.705082215125113,7.984416818872896
197.02029877346953,103.97358485100158,-25.01102518613063,5.6368059687639
550.1002412104601,17.840964667230406,42.05142260302108,6.071654553742361
75.58641952242488,17.47896080728043,-40.232239692591186,7.145487627124417
175.4736382523059,151.70268805186024,-40.68215291350843,5.315859531371675
126.86717617592032,15.031270441664814,-48.01739304150014,7.2203717780552985
144.65062300379952,86.17665035985068,17.083249928641315,5.516137839038604
226.92386672267605,62.1434446856322,-60.68440178445305,6.204183139821973
140.53012355458813,4.164582848663835,-72.97957627545047,6.3347773159078145
312.270370796133,39.145825782600895,-19.7971701077132,6.4537503201469555
140.64892371858326,113.81970653867914,-83.3578732741636,5.822593987200969
123.40793000251486,83.39185571706965,-70.16693706480396,5.838479078296581
115.28249118345617,2.1631145950915878,-28.168567269851973,8.904301242282212
648.7626036579009,105.57096845932868,-61.910240019203485,5.9467584237965205
292.2786991108677,47.157604417049264,-32.45518007365792,6.392304851408024
106.25401102424016,22.551096928226322,-24.46589394857647,8.032435083741614
236.43356704650031,53.12684127532831,20.372208984369987,6.142076656269968
367.59587806182935,74.80179762622762,-35.2595424949755,6.072096083379234
107.92282635542675,115.54620334189919,-75.55242639113743,5.548721107671579
171.38507939166527,4.949748990039607,13.698856106658953,6.996797305046885
193.9094537865856,152.0641929133644,-66.34553050356504,5.650393951853577
343.28081327440873,27.655755139084636,-34.51911089453465,6.474817918788455
375.0021146561645,45.33834773528705,24.289923529844316,6.138852855994541
372.6149110394179,151.75390173361478,-29.84126063834761,5.598783553421148
263.1411278598654,57.15880139373424,23.460596576434035,6.0686465422449505
188.81313771446057,21.395629487858585,7.282779805207265,6.883253759625864
204.2438348443659,95.33795173718546,-30.391538304479898,5.786037240057922
1646.9480264510785,153.60113155925944,-62.40257549320844,5.906676390626831
409.5413555931888,27.05669555548351,-49.101439029221275,6.321936318225605
146.57626023077137,49.84407704509642,-16.571880193298558,6.584429176696263
258.91596642436195,65.610892142432,31.063268958484656,5.925289536641383
115.41486060459296,81.92876568674124,-52.439408330562394,5.794100137985204
282.5256531907344,55.24027779381955,-4.891915218348982,6.260716116076852
872.0114071842671,65.63772646758883,34.54556878534069,5.9489362366155145
83.21541964772904,10.024364701900351,-17.06288335205546,9.277835247154862
271.9594954082781,9.642838962735953,-28.549626922596072,6.788327813986232
202.1671316921234,130.04594564914234,-62.911063324601265,5.711953929259833
66.92759833775825,105.71810167415572,-9.012772956821275,4.562098203188835
688.2892075244471,132.12061604223544,-65.33208483629645,5.910605918363963
203.76570701459863,9.624823438017907,-3.4130355398590955,7.113429170598248
55.840117588976256,10.934631970066883,-62.03599689747691,5.546046763533484
189.52602375360644,66.38265895575144,1.4804978828030566,6.073089938625056
1693.5494721787109,163.4781403239622,-58.73292145353828,5.8995600266800565
166.45996653880124,24.91330669919996,-17.77843637263615,7.278635093698419
94.93889147304222,109.30837973366815,13.431822354100008,4.848144521651108
89.70331711889857,5.004055950063496,9.900194183604532,7.446804282652289
100.72047980457076,16.724601417200848,-24.20360965504203,8.60342223047669
118.00704763113276,20.37350146340565,-7.533733815456615,7.900035840538958
415.7409435920171,48.73857643652295,-4.322629730094098,6.228014782392023
149.84733252447185,45.7573796794804,-52.53999003970001,6.515831380021869
120.96688730156947,42.92402446238235,-24.339022364911397,6.869427387909578
126.33096888491973,6.616658293590069,4.683525198776881,7.731090581065164
166.9078656594415,109.78316543268812,-40.22168014121382,5.590621332851015
483.5773943090732,9.734087879399041,4.800814604270747,6.3376247070717024
166.4715786031495,69.23694502830907,-43.50233882783038,6.166624556014797
177.0958026459494,117.7589955074073,-63.93170504173214,5.7379531034541404
85.62281410661609,34.03894940690248,-55.100377540243755,6.386958254739824
2018.0630423893842,5.808407572601599,54.865187907260015,5.957589478233725
109.15658591817434,35.37870387891056,-7.637843018329302,7.083253496519653
58.142365602525174,10.594972653631736,-59.127359815645605,5.743548069746893
99.05478751354735,56.87933808158351,-4.242297423133614,6.08710149904295
28.30232726182422,20.76225050936104,-24.735372295407846,4.046822178726642
95.64439621118949,72.35753046996463,-1.6814116230991776,5.5899640687452425
161.6629642303701,3.5009449552921943,4.136761729640135,7.373875835069034
220.4353998126266,52.069427779771146,-36.219869902663284,6.438839078204399
83.26488629927678,14.72162285636901,-14.685752286632686,8.606237514520586
393.7480686452027,65.51277979201362,37.3609628510805,5.937144382642403
344.7532186280026,119.98124829834812,-81.00285239738007,5.987749587912273
198.41139837646526,37.2682439999365,2.1729061443406494,6.641918840166415
436.9786792900226,63.01958161748592,-41.76870774693789,6.14640511827581
91.83087437321095,74.71888908250708,-81.827355163256,5.612524736031517
238.05184895897364,23.513805044818966,34.85681382311769,6.276170801340205
153.40886632264494,59.209499570498025,-44.819669381396274,6.340287806024287
519.8043944703844,68.31880823627841,-28.751444919835798,6.085900946424083
112.81466641487746,12.779024140423894,-44.76089239092647,7.4939482737924905
436.51679021455016,115.4211941843029,-58.32584132646579,5.905549158743083
264.0856284766373,39.09494944456643,-42.20621224882001,6.500434405195072
370.88642334047483,153.09351069834986,-44.28634335110166,5.681882372379182
114.48514538187081,71.24727036168443,-30.261799381830507,5.954453517063133
85.67533048558641,151.91644100159814,-22.874674809956538,4.540859626250519
332.2514542447602,127.35944785920303,-58.87049196849637,5.831447159631232
672.550674860383,42.60782746221715,34.28944362885702,6.041120191384973
104.24765368476295,45.41609255580614,12.788017851942591,6.240397121704005
255.34258201496021,36.47517256601903,-25.56302127384122,6.618384472690359
175.64112241323556,32.826079548896416,-1.0256724338186392,6.859244654015752
158.16037283622845,24.481027661720155,-6.272859460337769,7.268638567391523
154.05329298270118,25.196059280328626,24.307088239646873,6.5491002397762355
195.3346294870393,57.73926641451081,-39.42599778426038,6.37422087188639
393.93006096849854,26.001178579827457,-25.463687961771512,6.44062303298314
103.62618682385744,19.47450131624041,66.9963774350638,5.370368489450858
550.6568784849006,98.60023361416232,-8.369371238057136,5.871451188413792
287.0120078936196,127.91908939630845,39.75273948740352,5.478361904078721
121.96494017497531,19.997391769401958,-24.69421531457992,8.021953329930486
125.89284769724779,3.5774524381461927,-29.903869606210424,8.405916220621906
217.75537838849365,61.62029777666668,0.3652347446949232,6.182049578140781
148.93639491024683,55.59827363763971,22.816084964277216,6.027947019734102
319.01145837254785,83.55187758515598,-13.54438523353671,5.955481222125028
95.54125689115665,20.595651323325285,-44.54193052648993,7.266158585288158
1061.9038073344163,102.83401746435116,-37.4552372213475,5.932260286056051
175.70748201399945,61.82367573487601,-60.88966185796335,6.226758683363588
462.3139593067457,9.756146359649696,-12.841253352636029,6.414673168322604
415.83856915920967,153.33410120491345,56.97413767273721,5.593683824614834
1143.640497257579,101.78424358105667,-34.23458464739225,5.932555990807577
168.28488347001093,72.75762495152371,42.09674457234986,5.651810818273496
303.14896514113394,17.54838797153152,-47.32690059584003,6.533082557242468
78.68331698343667,7.970029403456447,-34.670171603078145,7.970054883870726
159.1654750164759,12.557475814356803,34.588991152791664,6.405894786741172
350.1895522298244,101.56814359681425,-23.543384133593225,5.8358434218250785
351.09170857216947,33.54774084149141,-82.86320235678002,6.105703171709349
167.0429912971004,35.856447969318374,-75.3396672336293,6.231510121963304
88.1658358773584,28.036982735986772,-21.598605337046262,7.545974833359898
415.55681935489906,37.775056587043956,-30.472694604453906,6.341748929459012
327.19743096145896,61.383496594265296,-21.89993483212507,6.215258779254333
95.89194447652086,9.649137141958315,1.4500520759066111,8.108495654913554
139.36699333462875,123.89133395680506,-50.23340677755671,5.437312422811818
180.0614857821523,27.60573296053571,1.2757493408722824,6.9291403344503895
135.85057419759167,10.996986562590724,64.19350221448624,5.66299645883495
455.4559721018265,149.78836619768393,17.256489647353348,5.573563705742881
185.45412730644972,107.47055154055616,2.8566527289489905,5.46023315448751
403.65730620636134,60.03707056543131,28.16407159320669,6.022771521177939
86.48635244997075,35.74525149782824,5.148566527276963,6.566736594289921
138.70714832444173,31.428705862580216,-47.14083627235479,6.914229558162596
216.98725447203023,75.0828507910875,2.3118261485415883,5.957194736749942
169.2442116061109,18.92610270187289,-64.44325264283525,6.547577381350736
231.5055484064494,41.30380385361988,2.2719278709044346,6.501900117287343
401.71957803281373,26.509189331810546,27.118032616678285,6.2293897050017115
229.7497070569395,26.28256360323365,3.8620665309833315,6.7151242752911315
156.2875986831958,120.54547001209615,47.919612647564485,5.181713670866028
1820.001007793444,130.89001517437765,-46.86307928583833,5.916303111303943
1452.152827143184,12.047222375990666,75.16977615761273,5.929126889493617
385.7171379292021,21.90908241164517,-11.358943147552669,6.4767410009085165
39.75769079826488,57.936454044438975,-49.21112875572597,4.474752821586319
88.50612083360711,10.814155515472065,-36.927249284461936,8.018998521996314
257.5316255565878,60.266497075484125,-20.489840213941328,6.278319829111869
417.31306768343626,34.51446595778051,28.473984199868305,6.174584279558779
181.8833629718725,82.8546580784702,-5.154889581051927,5.825052613804292
143.47301959220007,42.78215830104961,-17.59625383471667,6.841845355456005
